PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
1.0,6.879667488497446,2.5133170019916022,0.5143932720582399,0.3610296758851636,270.0,80.84378060952618,70.8098457689297,2.0,0.0,1.0,2.0,1.0,2.0,537.9,195.31,1172.11,759.79,77.9829138699354,12.32227979,0.8213077199999999,0.3806585000000002
0.0,5.010575286949173,4.010555308467625,0.7510557278733362,0.16818851362878665,221.0,30.548861361457607,45.30883744645504,0.0,0.0,0.0,2.0,0.0,2.0,403.29,171.22,1596.1,315.44,98.32248533141895,12.19210188,0.33110800999999995,0.005016166666666667
0.0,7.062666688644958,4.304287577472883,0.7502519398266717,0.24231716297500752,298.0,42.84410008737295,31.0873292885585,0.0,0.0,1.0,1.0,0.0,0.0,2244.03,465.03,4200.11,792.34,67.49113920366032,11.69090956,0.26150222577666665,0.05074969166666667
0.0,5.653672164615503,3.988772907902525,0.7158210484128638,0.34974636972216727,636.0,48.556534584154164,41.5747937981853,2.0,1.0,0.0,0.0,1.0,1.0,107.37,392.88,2588.26,228.29,81.8139949823018,11.60908687,0.8435230475709423,0.006873158333333336
4.0,5.772372509209657,4.0152516386973165,0.5309678019732926,0.35996019926303674,1.0,93.6016852165167,48.30981212803028,2.0,0.0,1.0,1.0,0.0,2.0,2903.19,193.58,2906.42,194.69,49.256609428873354,11.26618794,0.13925782,0.04769450000000003
0.0,7.175010477849184,3.980019891602123,0.5039920524802671,0.3315359730062334,465.0,73.7139034356839,37.33380997821778,2.0,0.0,0.0,1.0,0.0,0.0,1803.78,378.72,2999.74,645.48,95.41891458898193,12.20063445,0.5874517700937754,0.011252850000000002
0.0,5.028592270186067,4.203870770430704,0.7189196935498624,0.39476959737059725,395.0,46.13423908329566,32.895822415951294,0.0,1.0,0.0,2.0,1.0,1.0,3537.6,727.65,3282.57,257.79,81.11533442458645,11.5080543,0.7727561553507272,0.014202266666666654
0.0,5.02423342740651,3.960888939158506,0.7750249800428028,0.38936538690066363,269.0,30.951500408267812,31.14553245693854,2.0,0.0,0.0,0.0,0.0,0.0,2016.6,417.93,1559.79,221.11,98.2618467820531,12.24113523,0.6963412299999999,0.007474516666666665
0.0,5.018687744290876,2.0355936109829105,0.7740687947202357,0.3073542798848704,336.0,96.80990210629272,54.373574709144194,0.0,0.0,2.0,0.0,1.0,1.0,1972.4,260.47,1597.98,306.47,40.279656327489036,11.40078403,0.4203570022899843,0.33604930634920627
4.0,5.67628273966451,3.979466998533456,0.5603664035856627,0.3898912764926765,1.0,98.48674596949772,48.984478102246634,0.0,1.0,1.0,1.0,0.0,2.0,1916.89,183.23,2790.44,200.64,36.4207694050362,11.47056211,0.25562600999999996,0.08711199999999998
0.0,5.033405331700302,2.0875165034093834,0.7906616503327693,0.3888035764168265,381.0,38.64643255792306,30.88541363741571,1.0,1.0,2.0,0.0,0.0,1.0,843.41,185.28,1354.43,361.91,73.9349548556815,11.47528924,0.4778098171317004,0.3676546749999999
1.0,5.008099066815085,3.7684892600886872,0.5129952494956024,0.22338145785025512,206.0,95.49785883339845,69.10464827190297,1.0,1.0,0.0,0.0,0.0,0.0,606.85,192.98,766.89,212.47,71.57544710634548,11.97090904,0.33143244000000005,0.07778400000000002
0.0,7.369925528044202,4.067812755890431,0.659191269099451,0.37277460435105875,499.0,53.24445020567859,43.13305028138107,1.0,0.0,0.0,0.0,0.0,2.0,2395.67,515.35,2973.66,264.56,94.97989750659137,11.67045035,0.6347197153615443,0.009244457142857144
4.0,6.1299630222460575,3.1185409877190393,0.708630620076475,0.36381503728762465,1.0,96.89152192065245,37.17589565954124,2.0,0.0,0.0,0.0,1.0,1.0,1579.49,164.77,2865.33,197.52,32.810844706276086,11.46147624,0.40382905,0.020381000000000014
