PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0.0,7.416013860522902,2.002763444558145,0.5324283309315672,0.30848397144635126,165.0,99.98539359776925,36.97919671444822,2.0,1.0,2.0,2.0,1.0,1.0,801.43,728.17,364.2,741.87,96.54832267129264,11.66750297,0.5800950000000001,0.010586999999999997
0.0,5.101401449116982,3.999114813535576,0.5051323125518953,0.3867928619351883,588.0,44.34916821712259,51.75757180729869,0.0,0.0,1.0,0.0,0.0,2.0,3689.38,746.45,1523.76,782.97,78.9397772538885,11.21015176,0.5699719047619047,0.10539724345238095
3.0,6.113015099528641,2.447688849434371,0.7995094653525109,0.30780102020580064,311.0,77.33021276011982,63.94714292547792,0.0,0.0,1.0,1.0,0.0,1.0,398.58,160.42,2814.54,198.06,77.63233018689334,11.60339367,0.7115142857142858,0.03966230000000001
0.0,5.02321828288414,4.100596359499996,0.5045793655004894,0.3140409349910861,323.0,51.13931936565953,32.53228189573584,0.0,0.0,0.0,1.0,1.0,1.0,2233.51,464.92,2434.94,304.36,86.61525723198284,12.29929284,0.6093516666666666,0.025036358333333335
2.0,6.477083431256129,2.4312264467403564,0.6764143882792979,0.3985572458035659,345.0,83.63361089280417,42.88071411392255,1.0,1.0,0.0,2.0,0.0,1.0,662.1,191.32,2299.97,199.23,87.95983673289872,11.6369362,0.8517550000000002,0.03583950000000003
0.0,5.11968596671767,4.0075110314152385,0.5196945428907428,0.3212630048439949,636.0,54.520246924880794,38.00735087016022,2.0,1.0,0.0,0.0,1.0,1.0,107.37,392.88,2588.26,228.29,95.61329349918614,11.60908687,0.5175419047619048,0.009708825000000003
0.0,5.0466182234323576,4.068967630206821,0.5016076603645568,0.3559671026172392,1.0,44.937839699290535,90.44792981916001,2.0,0.0,2.0,2.0,1.0,0.0,2250.17,407.14,2381.88,335.87,95.76313368716994,12.1969005,0.5389666666666666,0.104199875
0.0,7.128509903711856,3.9749710065438455,0.5087920749131436,0.34212848998477674,121.0,87.46243968956611,84.57130897628063,2.0,0.0,2.0,2.0,1.0,0.0,2250.17,407.14,2381.88,335.87,94.81484672796546,12.23142321,0.47006023809523817,0.019921
0.0,7.414327835006466,2.0557106477981026,0.7859255604884281,0.31886719971508337,440.0,96.45192537644631,71.77715946793852,0.0,1.0,1.0,0.0,0.0,1.0,2744.96,374.82,2688.23,307.8,78.70116471080868,12.0566229,0.3339266666666665,0.021460166666666662
0.0,5.188074364058187,3.626006690823257,0.511487863785021,0.2547692313172285,461.0,39.82708570166636,45.67972896518817,1.0,0.0,0.0,0.0,0.0,0.0,285.87,142.91,3028.9,755.84,86.00977801612055,11.39385073,0.7659433333333334,0.007810500000000007
1.0,7.301434066291779,3.4317241309619217,0.5169451183848521,0.38803966923100164,135.0,97.98347762852735,41.54279577625105,2.0,0.0,1.0,2.0,1.0,2.0,615.86,192.81,1371.8,217.54,96.36545333940839,12.28255262,0.7470921428571432,0.19778291666666667
0.0,5.894003677993287,3.615576062077436,0.7519208322643706,0.20339964985301662,169.0,40.890892335520554,43.40845569985789,0.0,1.0,0.0,0.0,0.0,0.0,331.56,160.89,2208.45,330.22,94.70865149559648,11.35341101,0.4061750000000001,0.003146666666666666
0.0,5.16477053185218,3.894935452433134,0.5079716130790123,0.3088988772572479,103.0,40.47848136548692,42.07220332004622,1.0,1.0,0.0,0.0,0.0,0.0,264.1,117.87,352.97,220.62,85.51887150452148,11.94005349,0.7171366666666665,0.009668500000000002
1.0,6.958436835502657,3.943395937365904,0.5059362459106744,0.31159278173152233,310.0,60.21269847877547,43.39458644735757,2.0,0.0,0.0,1.0,0.0,0.0,363.25,161.1,2742.97,198.59,98.23389008563592,12.15362665,0.8137166666666669,0.04060500000000003
