PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0,5.129489512038273,3.7199355484434844,0.6549192827462115,0.12797648924757576,180,96.23363177081497,99.01456260989889,1.0,1,2,2.0,1,2,355.76,177.88,138.53,411.75,31.684202266349487,11.11601072,542585417658907.9,0.08106149999999995
0,7.401580471889181,4.091235251350305,0.7581310876041412,0.18974370295173482,231,98.72194242672488,99.26335398695223,1.0,0,1,0.0,0,1,337.82,168.86,1972.2,631.59,42.88243653155895,11.1174384,-2365398912842328.0,0.035493300000000005
0,5.9692629615710375,4.358771377509684,0.5396009514832449,0.12417311688251548,427,99.32479995258572,99.16762913555628,1.0,1,2,2.0,0,0,1867.55,234.08,2356.35,560.55,32.21049194337791,11.92814216,-415864676111469.6,0.42409785416666657
0,6.398520909075559,4.366832258456889,0.6412797442722957,0.3613351511182444,375,89.82292191557706,76.0070230643107,0.0,1,0,1.0,0,0,3681.29,733.16,755.82,276.56,82.37666460410644,11.31854472,5526444216720744.0,0.01946161904761904
3,5.74491584096901,3.830237228169483,0.7348929239778389,0.2525220319903635,152,85.09374934215012,99.22027622345463,1.0,1,1,1.0,1,2,451.52,188.38,2802.74,198.55,49.07872333808332,11.56638554,-3128142451446889.5,0.047850866666666686
0,6.884543883486819,2.265761442787856,0.7747937700819167,0.1215091380557379,336,49.319884181773794,54.490052367973945,0.0,0,2,0.0,1,1,1972.4,260.47,1597.98,306.47,40.28579604573745,11.40078403,982459445183107.8,0.19702833134920636
0,7.329970007147165,2.7310570535759755,0.7798996972913494,0.3263681082563099,199,82.80703411615583,74.1609535902596,0.0,0,1,1.0,0,0,327.0,161.77,4200.11,792.34,56.560522703152586,11.66090222,-5820355171724838.0,0.0226995
0,7.378700989400433,3.390235647247908,0.6484786391904934,0.3549355042649717,343,98.29726917674046,99.211662122032,2.0,1,1,2.0,1,0,3992.77,789.41,1400.13,767.97,35.260023392318274,11.19720196,5019232038579605.0,0.17112957738095239
0,7.319948683175013,3.6773922158194825,0.579812770440783,0.11755556583378414,143,67.63252236878799,87.31595953913215,0.0,0,2,1.0,0,1,2149.73,176.05,176.55,363.53,45.30469684098151,11.11070556,3564519835711780.5,0.009654000000000001
0,7.385832671011786,3.0189433540861836,0.7398647532976651,0.3649534730685744,1,99.16164857532365,74.89118989502263,2.0,1,1,0.0,1,2,394.74,767.75,1983.4,299.33,43.47380191544028,11.75540571,-1542010105379868.8,0.003412541666666667
