PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0,5.037394496224912,4.029955724378711,0.557127623292397,0.37875735836084984,323,42.52290539115804,32.417905307256,0.0,0.0,0.0,1.0,1.0,1.0,2233.51,464.92,2434.94,304.36,85.20171646713018,12.29929284,0.5660871513742594,0.024016808333333327
1,6.358408095484902,4.007850455723692,0.5207847214239034,0.33334180849098677,206,72.1671169577299,32.31565821368516,1.0,1.0,0.0,0.0,0.0,0.0,606.85,192.98,766.89,212.47,71.52911115589518,11.97090904,0.4999999,0.07383400000000002
0,5.037430220206394,4.0804226616310215,0.5763112421375867,0.3646020303870993,219,38.65501648158724,50.57513276409479,2.0,0.0,0.0,0.0,1.0,1.0,2840.64,167.73,70.28,534.16,85.98406026500038,11.52576789,0.5687430934499998,0.00610285
0,7.333955595125745,4.1054420469705635,0.7742342408670863,0.2618723391916321,451,49.839999604337066,49.35301273157325,1.0,1.0,1.0,2.0,0.0,1.0,526.6,250.38,305.31,750.11,69.79437635849122,11.21870049,0.5889404111953532,0.06720492619047617
0,5.031190916843013,3.4594736549179155,0.7491603720933914,0.3703146720496284,265,97.37448850338843,35.233044682131094,0.0,1.0,1.0,1.0,0.0,2.0,58.26,254.49,1961.04,223.67,65.88517885760811,11.54945028,0.6208353613742595,0.07026654166666667
0,5.19911011782569,3.7002192481921834,0.7605319480562941,0.15684578589140247,339,32.22419529489132,51.98824513797781,0.0,1.0,0.0,0.0,0.0,0.0,331.56,160.89,2208.45,330.22,56.889421151009834,11.4036895,0.43978696218,0.0031355
0,5.021951473336415,4.010061106554788,0.6315708508009019,0.34032911866083604,274,56.703404500921614,35.2888410506287,1.0,0.0,2.0,2.0,0.0,0.0,4377.5,337.95,2412.61,597.02,82.36732288082091,11.80192087,0.4724731642715711,0.40077209047619033
0,5.006146733532657,3.1994897178776274,0.7491858607152879,0.33874378877336986,170,48.14115501026919,74.48448061754434,2.0,1.0,1.0,0.0,0.0,0.0,3035.95,476.62,3222.69,767.67,79.70056305137223,11.84424435,0.4548432048242595,0.015224083333333334
0,5.125127469625599,3.761806637227932,0.5720208384726484,0.3421315586856338,499,53.27711745021255,30.217124878694595,1.0,0.0,0.0,0.0,0.0,2.0,2395.67,515.35,2973.66,264.56,79.25960513443226,11.67045035,0.8637697323954736,0.02244168095238095
3,6.523789927451473,4.230808593252307,0.7524617863178084,0.2880724052769606,177,98.74055693690855,68.38761001747142,0.0,1.0,1.0,1.0,0.0,2.0,156.52,242.37,2896.08,198.18,44.99810205872104,11.52249754,0.6563917799999999,0.03602458333333333
0,5.100389105740791,4.250207343213292,0.511573878406699,0.3423796697872486,545,58.685951688874056,95.2151630717773,1.0,0.0,0.0,2.0,0.0,0.0,1808.47,343.5,2436.27,221.71,40.525057637901455,12.28424881,0.8222488499999997,0.017833898809523806
0,5.020625482872918,4.142123022096375,0.6430725799695723,0.3999835467419452,210,58.7312536471931,30.352848830247485,1.0,0.0,2.0,1.0,1.0,0.0,272.51,136.17,2652.23,681.42,99.73724120484586,11.3906929,0.40472266249999994,0.22496995000000017
0,7.274583699081093,2.5749592978446025,0.5183650913495369,0.34221738661285717,510,56.947169333640154,39.63036038585095,0.0,1.0,0.0,0.0,0.0,0.0,1880.7,368.9,2208.45,330.22,82.19044060291482,11.45496294,0.72459951,0.021711683333333332
3,6.252418675119672,3.7033753830493046,0.7175709955045474,0.369322900481688,131,36.04946274578367,71.04694559205733,0.0,1.0,0.0,2.0,1.0,1.0,428.36,173.65,2920.11,196.01,64.3983008166037,11.42916953,0.79407608,0.004584000000000002
