PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0,7.453920514868343,4.374208452738899,0.6919351371502299,0.11803954273083618,257,36.93980191864968,91.17218287485649,1.0,1,2,0.0,1,0,387.72,259.61,2926.68,408.94,31.479689087934638,12.39720755,-2.484187545625651e+16,0.3230093999999999
4,6.635116298412182,4.429688934661565,0.7589679361761179,0.11561439148214474,229,53.098053824936756,90.56773229334912,0.0,1,2,1.0,1,0,1261.03,308.2,2902.54,199.82,39.88473225138743,11.20857187,-2.916288854565222e+16,0.2242979166666666
3,6.151789120218149,3.1274358095463044,0.751296975425512,0.22080415584065005,323,31.71361306551481,99.89802686197214,0.0,0,1,2.0,0,2,618.66,195.11,2895.71,200.36,32.026862471462174,12.0736205,-2.492239685397895e+16,0.06431644999999998
5,6.919965096387259,4.293667814664447,0.5210875326251602,0.1339218913680431,1,30.149949947646984,95.55380458052768,2.0,1,0,2.0,0,0,2763.0,194.76,2857.59,200.51,30.880350421146655,11.50953078,-3.8559804742220424e+16,0.0033045
0,6.476218843018378,3.1657303809698623,0.7622258210306724,0.29312191262265197,460,46.12735156118922,92.99648414979004,2.0,0,1,1.0,0,0,324.43,173.64,2587.67,305.43,67.81660383337825,11.67981142,-2.1681436048448908e+16,0.027845583333333323
0,5.937407486749954,4.452759036162133,0.7858051616285674,0.18469935397348192,571,32.2932241783425,98.82647929451991,1.0,1,2,0.0,0,1,4231.44,255.66,1354.43,361.91,31.070080016343425,11.53255844,-3.955607672054065e+16,0.37907692499999995
0,6.898004868684154,2.380621474403648,0.7751592715866318,0.10476812816499786,434,38.32450898365778,97.53911206421934,0.0,0,2,1.0,1,1,1913.61,326.97,825.52,691.49,31.69719063384025,11.44520403,-2.2671074002357456e+16,0.022599333333333332
3,5.600204691118419,4.183880866835682,0.6588029179704571,0.2254453830191047,335,55.09811324838593,96.13826338367468,2.0,1,1,0.0,0,2,458.12,171.75,2889.94,193.49,75.97003419483818,12.30780563,-2.382537342252387e+16,0.06891374999999997
0,6.576985243831976,2.912142671154069,0.6545790365141027,0.2188484764917029,617,32.376405718552235,99.25145099102502,2.0,0,1,1.0,0,2,1225.98,208.77,1403.17,341.99,30.27171666924875,11.44536108,-1.999852891290339e+16,0.06907710000000002
2,5.010389941171076,3.9271953183172728,0.6096714413493733,0.13288583174136276,311,30.051414409572708,93.35648443184773,0.0,0,1,1.0,0,1,587.31,193.74,2735.55,197.24,89.8661420452999,11.60338772,-2.3646705514171576e+16,0.17100137500000012
