PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
3,5.0275667856902855,3.8770302578403886,0.7686782367653202,0.3674766329221642,131,68.6637066456408,76.30052454140731,0.0,1.0,0.0,2.0,1.0,1.0,428.36,173.65,2920.11,196.01,76.17172046537883,11.42916953,0.4961856023799997,0.0038945000000000017
1,5.59082915250827,2.6574284913466597,0.5321120180147368,0.3836347224641059,270,76.12313457197358,93.55432739212901,2.0,0.0,1.0,2.0,1.0,2.0,537.9,195.31,1172.11,759.79,89.13839683200497,12.32227979,0.5860610496115011,0.3845400000000002
2,6.396485573249834,4.001860240546241,0.582064780450577,0.37061311985347184,183,70.78279435489405,55.23154203759873,2.0,1.0,0.0,2.0,1.0,0.0,795.97,198.31,2563.44,189.78,82.32350096603173,11.52654641,0.5985648929999997,0.012083833333333325
3,6.212143173599353,3.9128623323459855,0.7648042024675076,0.14232418815506598,103,30.305752442653965,68.55809884556085,1.0,1.0,0.0,0.0,0.0,0.0,508.06,199.47,2924.19,198.26,63.06305937815133,11.94005141,0.27641186614000013,0.004824499999999999
5,5.864039645805738,3.542647698359854,0.5001911470021371,0.15129790180054223,172,33.877046735480825,46.7914298122558,1.0,1.0,0.0,2.0,0.0,1.0,2898.65,193.89,2891.13,195.11,42.91971636947264,11.58610567,1.0,0.003078933333333333
0,6.314355434286588,4.104766563003986,0.6057787895130922,0.2995689965322077,690,45.92740757119815,34.685142172022694,2.0,0.0,1.0,1.0,0.0,0.0,1466.4,709.97,2587.67,305.43,81.08200544570937,11.74909577,0.46781840088000004,0.07031924999999999
0,6.849644002707305,2.0335067571164283,0.7788311701231284,0.30947784139266654,336,98.30415614430464,42.071003752596454,0.0,0.0,2.0,0.0,1.0,1.0,1972.4,260.47,1597.98,306.47,76.84744346978312,11.40078403,0.3350044742883334,0.22336272777777783
0,7.290139812957843,3.815180948650331,0.566783278162848,0.33881619727722573,210,48.159923180918355,53.4687947564004,2.0,1.0,1.0,0.0,0.0,1.0,2775.41,236.2,2190.72,647.18,99.5303631300128,11.10645673,0.33293626193475556,0.018369157142857143
5,6.07449861841879,2.119875380411499,0.5321924649971959,0.28099002660138767,151,66.0422378440816,98.55461774739489,1.0,1.0,1.0,2.0,0.0,1.0,2916.74,195.14,2915.39,194.48,71.0588528351395,11.12910421,1.0,0.0
0,5.86944922844719,3.8698095722277586,0.7196457337659515,0.3629237049281459,518,30.806460155921833,59.239375500786764,1.0,1.0,0.0,2.0,0.0,1.0,3669.82,251.12,3541.71,676.44,45.667411979504166,11.68937762,0.7825523940476187,0.022335491666666662
2,5.0510392652145475,3.9273193417979035,0.5933385295249978,0.34695835035918465,183,66.57690854706776,55.13913663748738,2.0,1.0,0.0,2.0,1.0,0.0,447.18,199.28,2067.41,181.69,82.70869594130764,11.52655709,0.9189493393799993,0.015093999999999975
0,5.028916731515638,2.012144821312966,0.6802978198078797,0.38417681261324,381,55.553833484288134,39.671972958706384,1.0,1.0,2.0,0.0,0.0,1.0,843.41,185.28,1354.43,361.91,72.12547532099083,11.47528924,0.4931818539768936,0.42519409166666655
0,5.837962850183181,3.905081258920551,0.5921908055347577,0.36499182736174296,363,44.03277246739179,82.5659703819136,1.0,0.0,0.0,2.0,0.0,0.0,393.38,167.95,2436.27,221.71,69.2275090089062,12.2293918,0.81283767538,0.007908999999999996
0,5.025329374438655,2.0006375674640338,0.766822856245197,0.26232825984254843,434,58.23284866648164,44.6088924872772,0.0,0.0,2.0,1.0,1.0,1.0,1913.61,326.97,825.52,691.49,91.24228515676703,11.44520403,0.3672654900000001,0.15798778690476192
5,5.07050078560778,3.867616866511065,0.775332008518562,0.3091903634633761,176,76.87228619471793,45.112516788525355,2.0,0.0,1.0,0.0,1.0,1.0,2535.26,188.57,2842.21,194.08,85.79894564669928,11.41497853,0.99901855,0.0
1,5.034694075554741,3.937431852920976,0.5696432672321633,0.394796498653893,125,42.15803108743728,56.433562232590525,2.0,1.0,1.0,2.0,0.0,1.0,378.98,174.24,2432.66,613.06,82.30078827689046,12.30137526,0.421892796,0.3010010000000003
1,5.095794718306513,3.285932246910054,0.5295398211781323,0.395294903628787,270,68.552196921369,99.57830320215047,2.0,0.0,1.0,2.0,1.0,2.0,615.86,192.81,1142.11,759.64,67.22178519119075,12.32227142,0.6458816706115011,0.3854800000000001
4,7.420652029687261,2.689357795890204,0.7710303409727925,0.3616420918567811,229,71.57616376427073,36.030518783435184,0.0,1.0,2.0,1.0,1.0,0.0,1261.03,308.2,2902.54,199.82,32.86788088743528,11.20857187,0.5020968457999999,0.2324662238095238
