PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
4.0,7.314490989683642,2.7823528948417544,0.6769156491577731,0.31022208199862117,120.0,78.15733240050585,37.049408592214945,2.0,0.0,0.0,2.0,0.0,0.0,1672.79,167.53,2955.58,200.16,91.51927584289207,11.51348937,0.8328166666666668,0.012049499999999996
0.0,5.032773724799708,2.3050895391804493,0.5278096706095255,0.39897446874893117,312.0,97.54693493513396,36.10021724392426,1.0,0.0,2.0,1.0,1.0,0.0,307.02,136.11,3537.83,710.51,83.8126744451591,12.12664269,0.4592911904761906,0.2198653916666668
0.0,7.271163694428915,2.384042014316097,0.520527433372034,0.2906252736159071,514.0,57.83737858898735,44.81957171762618,2.0,1.0,0.0,2.0,1.0,1.0,2737.48,327.36,1231.01,749.07,91.16062937922325,11.97731951,0.6646859523809525,0.0012895
0.0,5.102905754547807,3.2975485166441034,0.5282757380040721,0.3432796667284001,230.0,30.849338895682724,66.55466806228456,1.0,0.0,0.0,0.0,0.0,0.0,326.43,163.21,3028.9,755.84,78.46928284201265,11.32688227,0.44453523809523815,0.007439499999999999
0.0,7.279933435315609,4.301102542720191,0.5305924722594796,0.3122725023968296,504.0,77.63593039898414,42.93547829624328,0.0,1.0,0.0,1.0,0.0,1.0,128.43,521.68,158.09,205.08,95.47606761384499,12.08804791,0.7084728571428575,0.007992053571428572
3.0,5.8822201515658,3.3411387248369033,0.6602296798386202,0.22634506220435202,311.0,70.83371186688895,47.22494234521311,0.0,0.0,1.0,1.0,0.0,1.0,398.58,160.42,2814.54,198.06,91.46822054736617,11.60339367,0.8802792857142857,0.06474466666666663
0.0,7.224042639020281,4.206187558097713,0.5351633589839947,0.30814862024339384,593.0,84.361611747294,47.582842150158555,0.0,1.0,0.0,1.0,0.0,0.0,2823.94,340.35,190.55,268.99,99.60966267435644,12.04762074,0.7102454761904763,0.007747833333333332
0.0,7.3406164129581315,2.179116286734768,0.5348263585831099,0.35179415861003843,1.0,99.61083210539337,35.36636712240768,2.0,0.0,2.0,2.0,1.0,0.0,2250.17,407.14,2381.88,335.87,65.08383946282451,12.1969005,0.42742119047619054,0.014585749999999998
0.0,7.456624702946118,2.627226659431831,0.529615229662941,0.34277917233396,210.0,98.22463422422929,34.967571413977225,2.0,1.0,1.0,0.0,0.0,1.0,2775.41,236.2,2190.72,647.18,71.171821875,11.10645673,0.3986385714285714,0.0090475
0.0,7.282448609220784,2.10271545192876,0.5266431777472926,0.36867313454193357,133.0,95.79731618222873,43.55240782957574,2.0,1.0,1.0,0.0,1.0,2.0,394.74,767.75,1983.4,299.33,79.32461004472685,11.79336932,0.3945135714285716,0.016876
0.0,7.411035044701481,2.151562894385932,0.5373789445959033,0.3440694917981115,241.0,61.2871462811092,80.10866648662844,2.0,0.0,2.0,2.0,1.0,0.0,2250.17,407.14,2381.88,335.87,66.72692163866137,12.26700896,0.36827642857142856,0.004923
0.0,6.906878650466692,2.0607005694846023,0.7918039182605453,0.3092586342921193,540.0,99.20511055609026,30.27419357777029,1.0,1.0,2.0,2.0,1.0,2.0,3115.69,584.43,138.53,411.75,63.66833769021533,11.22282963,0.4127930952380952,0.3484768166666666
0.0,5.862447188528317,4.103449609408079,0.7995223795718278,0.34633202794297147,221.0,31.844954142816817,38.77424696968237,0.0,0.0,0.0,2.0,0.0,2.0,345.53,169.44,1596.1,315.44,85.4525856761921,12.19210441,0.31290952380952386,0.005746952380952381
0.0,7.265882484271524,4.358728106861496,0.5341499393781567,0.36505496663233505,328.0,99.01392025423272,30.562296398951254,2.0,0.0,0.0,0.0,1.0,1.0,4178.6,693.29,70.28,534.16,82.32574043560658,11.55881977,0.6547388095238095,0.023199365476190476
0.0,7.441428929258982,4.062590285439629,0.5042825157477708,0.1515495590667376,475.0,53.73769315880805,31.215194468259973,1.0,1.0,0.0,0.0,1.0,2.0,2044.89,611.18,4048.1,687.35,95.17227452295498,11.29913046,0.36636714285714284,0.009185049999999998
0.0,7.392262749532645,3.7396193890157887,0.5268595568588925,0.2402577467980845,467.0,97.31964001825342,35.94563698073295,1.0,0.0,1.0,1.0,1.0,2.0,2679.6,262.09,3458.65,749.55,72.71083039903189,11.22605433,0.6503292857142858,0.03712074166666665
