PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0.0,7.360313424157763,2.109595254553349,0.6405639052332347,0.374428595008033,377.0,55.854601830540645,57.49562100130002,2.0,1.0,1.0,2.0,0.0,1.0,4161.81,215.39,2432.66,613.06,78.54248011671808,12.37726363,0.5903654857665867,0.22130472857142874
0.0,5.0151300089845385,4.023940171917292,0.5939389207845664,0.37052894752890464,395.0,58.32628035318267,39.305248772988925,0.0,1.0,0.0,2.0,1.0,1.0,3537.6,727.65,3282.57,257.79,80.07818775783281,11.5080543,0.8124938420974244,0.015654394047619032
0.0,5.014143757101815,3.6761687754460057,0.5474739128716607,0.3962667385616736,224.0,51.09681349894347,38.13749660894362,0.0,0.0,2.0,0.0,1.0,1.0,339.56,166.71,1597.98,306.47,87.29601942166985,11.36650278,0.47256195042003907,0.3017665238095237
0.0,6.1928407239423615,4.464617294430549,0.779743437603383,0.15481913309665338,488.0,85.06380728300822,94.0323307802861,2.0,0.0,1.0,1.0,0.0,1.0,210.64,762.82,1730.07,368.56,68.12380042888785,12.26656823,0.5909037600326587,0.03876025833333334
0.0,6.1928407239423615,4.464617294430549,0.779743437603383,0.15481913309665338,488.0,85.06380728300822,94.0323307802861,2.0,0.0,1.0,1.0,0.0,1.0,210.64,762.82,1730.07,368.56,68.12380042888785,12.26656823,0.5909037600326587,0.03876025833333334
0.0,5.044593851524614,4.015657136763455,0.5497507086755212,0.3575203429452687,468.0,52.845894982464976,30.9754562482302,1.0,0.0,2.0,1.0,1.0,0.0,3077.84,434.87,3537.83,710.51,77.1246997394082,12.17365942,0.5275174396128699,0.42831268214285695
0.0,6.410484460985454,3.8091029461557135,0.6834377471262273,0.35294998568942726,351.0,57.066170230674395,64.31445382171204,0.0,0.0,1.0,2.0,1.0,1.0,1889.35,340.61,631.28,692.81,78.4664958192985,11.48499456,0.4148416281611885,0.02738748333333333
0.0,5.124225610658345,4.017698905290618,0.5706121011759081,0.34492484951905883,695.0,55.4015089817086,59.849010229885195,1.0,0.0,1.0,0.0,0.0,1.0,2285.24,461.01,1972.2,631.59,71.44496455758983,11.25425353,0.6954837372903871,0.08488175158730162
1.0,5.046895848223799,3.8822952209821366,0.5699248786394555,0.39404900184366376,269.0,69.79401583055846,67.6919016464721,1.0,1.0,0.0,2.0,1.0,2.0,761.49,187.5,1500.49,362.55,82.29273568288926,11.26011115,0.69484037200384,0.2245669999999999
3.0,5.063204939605122,3.9289422002205123,0.5713070587962332,0.3614966218853914,223.0,39.12174277525977,42.8812641452493,2.0,1.0,0.0,2.0,0.0,0.0,486.19,181.34,2857.59,200.51,82.3174876651533,11.5750044,0.8926116099999997,0.00733938095238095
2.0,5.022518667599613,4.019200604225438,0.5498564672561697,0.349872808053851,210.0,40.25212228932789,37.27718812408867,1.0,0.0,2.0,1.0,1.0,0.0,393.6,171.93,2515.51,205.66,79.68245870489953,11.39067774,0.6146314433333335,0.052576666666666654
0.0,5.004942787958914,3.9254693203414655,0.7604575324423405,0.3878773873983179,265.0,90.82366906565706,55.63235660036,0.0,1.0,1.0,1.0,0.0,2.0,58.26,254.49,1961.04,223.67,84.07194117183313,11.54945028,0.5391949926497216,0.07309243333333332
0.0,7.260602231480064,4.009874583148531,0.7688928499658579,0.37113363946247824,325.0,56.07525642905762,41.57985276739326,2.0,0.0,1.0,1.0,0.0,1.0,210.64,762.82,1730.07,368.56,52.15166085491187,12.21714691,0.33684102965617263,0.01542521666666667
0.0,5.001959908683162,3.5375944513418767,0.5794067256225308,0.361989639969574,199.0,62.17221662661821,49.26816696569028,0.0,0.0,0.0,1.0,1.0,1.0,3059.04,338.15,2547.95,572.69,82.27788445937747,11.11414929,0.4447029999213879,0.0031924333333333333
0.0,7.216906026080139,3.9789055818565773,0.6636670872529167,0.3697486739583706,510.0,59.45234025024779,90.44714677919521,2.0,1.0,1.0,0.0,0.0,0.0,3035.95,476.62,3222.69,767.67,79.89569688699912,11.94573382,0.544740210656829,0.022310316666666666
0.0,7.371827057497347,3.9222223839257513,0.5915266446830105,0.3900122334420061,607.0,34.822524269627436,34.54092230013396,0.0,1.0,2.0,0.0,0.0,1.0,179.28,621.78,2626.14,228.42,37.83104508430466,11.16023526,0.4127132514702782,0.06641016666666666
0.0,5.283286099209559,4.1304817246716246,0.5699170038033966,0.36846738662920187,332.0,53.366848017285584,31.447847669959483,0.0,0.0,0.0,2.0,0.0,2.0,2299.52,471.19,1596.1,315.44,85.20713871462422,12.22577255,0.5882729361116873,0.02557720833333334
0.0,7.073160930902358,2.4023090256766633,0.7727460871302211,0.38864613203659504,336.0,57.560649109380144,34.30308438271417,0.0,0.0,2.0,0.0,1.0,1.0,1972.4,260.47,1597.98,306.47,31.730104248230646,11.40078403,0.24730422283633702,0.20709168214285717
3.0,5.002750524796288,3.9617870309802097,0.7677195847452073,0.3958423020862054,143.0,93.46472578623457,30.35281851883841,1.0,1.0,2.0,2.0,0.0,0.0,489.61,175.89,2886.28,195.34,80.14914247645672,11.8433051,0.620481805,0.2082035
0.0,6.511734765618368,3.997110255847549,0.6877617111663588,0.24698252685826588,642.0,71.79478008662865,58.352875185929065,2.0,1.0,1.0,0.0,1.0,0.0,1467.38,280.01,607.4,734.15,82.30519690444119,11.93622719,0.5618656216666669,0.062009882142857124
0.0,5.129664336349305,3.860455862641407,0.6444888736667375,0.3971772480230166,343.0,74.00938732672687,59.89686487703939,2.0,1.0,1.0,2.0,1.0,0.0,3992.77,789.41,1400.13,767.97,55.24434028590976,11.19720196,0.5920421375650036,0.1733955916666667
0.0,7.371827057497347,3.9222223839257513,0.5915266446830105,0.3900122334420061,606.0,34.822524269627436,34.54092230013396,0.0,1.0,2.0,0.0,0.0,1.0,179.28,621.78,2626.14,228.42,37.83104508430466,11.16019251,0.4127132514702782,0.06641016666666666
