PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0.0,6.517804093851405,2.0640424402599677,0.7833557946330105,0.28870680365436013,1.0,99.81146939215941,42.255204238085724,0.0,0.0,1.0,1.0,1.0,1.0,397.69,160.02,4010.89,767.06,85.07055982570085,11.15984039,0.5573933333333334,0.0072295
3.0,5.066652500809866,2.006914343041834,0.7095377812310084,0.3629167456888115,201.0,67.17533761034558,31.310872965918747,1.0,0.0,2.0,2.0,1.0,1.0,386.67,164.94,2878.52,194.36,31.607315896156994,12.05502496,0.6516133333333332,0.23562274999999988
0.0,7.407891461379011,2.0409346232958727,0.7791343829135241,0.3082994088373153,1.0,99.12765639044996,41.649444168577475,2.0,1.0,1.0,0.0,1.0,2.0,394.74,767.75,1983.4,299.33,95.940001887229,11.75539159,0.5297066666666667,0.011469375000000002
1.0,7.282851892932185,3.8931921269064493,0.5241830014313196,0.3609560064732476,177.0,91.11704323438394,35.63566829582975,0.0,1.0,1.0,1.0,0.0,2.0,58.26,254.49,1727.25,213.81,93.34049949122644,11.52248231,0.8541366666666669,0.21884199999999995
0.0,7.221173811316225,3.999224800306006,0.5357556084812232,0.37312650909363976,337.0,53.36001043757687,31.765524581775562,0.0,0.0,0.0,0.0,0.0,2.0,3009.75,615.6,947.86,795.78,96.51512865299028,11.5848947,0.7570216666666666,0.0013168988095238093
0.0,7.400022490941152,2.1043981865531345,0.5045689059568521,0.3237469648925535,1.0,59.573295804056144,33.71315157874375,2.0,0.0,2.0,2.0,1.0,0.0,2250.17,407.14,2381.88,335.87,82.08525912537348,12.1969005,0.6848816666666664,0.009903499999999999
0.0,7.415166185829836,3.155567257324864,0.5243266858040173,0.3465165681010485,628.0,68.37055146575473,41.56358465337482,2.0,1.0,1.0,0.0,0.0,1.0,2775.41,236.2,2190.72,647.18,82.6383597792577,11.23035416,0.6036700000000002,0.02930387222222222
0.0,7.455653713116346,3.5211000453811927,0.5327890985426335,0.35303926357250576,403.0,33.27302067404575,56.74956115318642,2.0,0.0,0.0,0.0,0.0,0.0,2016.6,417.93,1559.79,221.11,90.52549147484592,12.28209271,0.6970450000000001,0.0007817666666666667
0.0,5.007197172184378,2.424698828797701,0.7838346459584634,0.3536145042487834,1.0,56.64481373869344,30.411292040844508,1.0,0.0,2.0,2.0,1.0,2.0,314.92,157.46,2292.61,482.03,87.87453500301099,11.24995631,0.5560116666666667,0.18187575
0.0,6.811923278495985,2.0964031135782992,0.7950628167019668,0.21765841286885815,202.0,97.87803850929186,42.01242574481468,0.0,1.0,2.0,0.0,0.0,1.0,179.28,621.78,2626.14,228.42,39.69373541566311,11.15873703,0.3322866666666666,0.02164475
0.0,5.115728095348705,2.109968541193455,0.7353347209100195,0.32917597184185743,1.0,99.9395472514751,43.0698782734723,0.0,0.0,1.0,1.0,0.0,0.0,377.77,164.14,4200.11,792.34,90.00726302653072,11.60190988,0.6773649999999999,0.011699750000000007
0.0,7.043017032629013,4.007805515986706,0.5199657145474373,0.3085843435225043,1.0,99.0274583873591,42.226641121349445,1.0,1.0,1.0,1.0,1.0,1.0,310.72,131.25,618.66,271.69,97.0328266702324,12.12544273,0.806831666666667,0.04080525714285715
3.0,7.351082624577335,2.2899652819301184,0.7764273134571495,0.3712563883108938,178.0,60.06089755364021,31.492509240782887,0.0,0.0,2.0,0.0,1.0,2.0,487.52,185.31,2874.12,194.38,92.54807919604455,11.21125759,0.8147550000000002,0.16805383333333324
0.0,7.475129853412304,4.204118662636476,0.5008545639798302,0.2855580599385147,170.0,48.07624360308646,31.940499891350917,2.0,1.0,1.0,0.0,0.0,0.0,3035.95,476.62,3222.69,767.67,97.14558933798062,11.84424435,0.72226,0.02453814285714287
4.0,6.11094580978903,4.23810943522644,0.526267345866367,0.38482411707384573,293.0,92.76124177666416,43.851714227424644,0.0,1.0,1.0,0.0,0.0,1.0,1206.57,170.56,2872.19,201.04,88.24441479026756,12.01203157,0.8849233333333335,0.08866149999999996
0.0,7.480515052420388,4.2956007103473155,0.5219167572774537,0.3933332298577702,309.0,80.97910586168622,58.17105452827008,1.0,1.0,0.0,0.0,0.0,0.0,4347.14,534.45,352.97,220.62,95.23804484377861,12.0021403,0.7817499999999997,0.033741132142857136
0.0,5.154341065288228,4.117631412176714,0.5209729964882971,0.2559387545511492,110.0,31.292232922778904,43.84510263285323,0.0,0.0,0.0,2.0,0.0,2.0,403.29,171.22,1596.1,315.44,93.86437172304443,12.15886786,0.8054483333333334,0.008762
