PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0.0,6.749386128202547,2.0269703321494177,0.7647198586929752,0.3309053703913736,336.0,31.557572551088946,41.9904989002949,0.0,0.0,2.0,0.0,1.0,1.0,1972.4,260.47,1597.98,306.47,99.31781665380069,11.40078403,0.5505722619047619,0.2086094444444445
4.0,7.492277362506727,4.440672486902872,0.7890835723903383,0.36968834618733337,85.0,90.31867758847861,30.45752621890633,1.0,1.0,2.0,0.0,1.0,0.0,1241.96,193.82,2881.39,201.67,84.36747151109792,12.34535941,0.5880009523809525,0.3570427666666665
0.0,7.373723146767678,2.926306883765482,0.6738204933572393,0.23344807856092847,642.0,37.39217392277927,64.55737478681547,2.0,1.0,1.0,0.0,1.0,0.0,1467.38,280.01,607.4,734.15,71.81751074426904,11.93622719,0.34548952380952386,0.061683824999999984
4.0,7.348032184710342,3.8347771883599067,0.7788428790377099,0.34862906642643127,301.0,92.45457503898447,47.37225670482677,1.0,1.0,1.0,2.0,0.0,1.0,500.0,200.0,2882.39,194.49,82.48257758039962,11.17290956,0.8338374999999998,0.13411100000000006
4.0,6.86373423132357,3.8777795751865463,0.6278221847036548,0.34403378172616833,1.0,31.824582860183913,84.67551454249798,2.0,0.0,1.0,1.0,0.0,2.0,2865.39,191.72,2906.42,194.69,92.2919038281301,11.26618748,0.6449366666666667,0.06652900000000002
0.0,5.031821533342268,4.327626036769946,0.7512845960421816,0.3573987945972465,339.0,30.409007950981497,44.227697966888755,0.0,1.0,0.0,0.0,0.0,0.0,331.56,160.89,2208.45,330.22,98.36989385283067,11.40369547,0.7345013095238093,0.003744666666666668
3.0,5.269285131656426,3.013007020954279,0.7474518895565156,0.2647778121127656,461.0,50.496005326804706,41.254823856521966,1.0,0.0,0.0,0.0,0.0,0.0,422.56,172.27,2921.78,199.89,93.96195663186991,11.39383945,0.7682526190476189,0.004429000000000002
0.0,5.328768357848588,2.0545693212782785,0.7957708146892079,0.30732234255285107,1.0,97.23794629718383,41.738482921694406,1.0,1.0,1.0,1.0,1.0,1.0,310.72,131.25,618.66,271.69,78.47771539534453,12.12544273,0.38356595238095226,0.017255799999999998
0.0,5.4533535186158995,2.068647224553056,0.5212246540320061,0.3102780509873343,337.0,30.56827928991567,39.180078511027375,1.0,1.0,1.0,1.0,0.0,1.0,325.88,158.79,4338.47,298.47,95.93195022180069,11.525585,0.6455358333333333,0.06688525833333331
0.0,7.386796778803669,4.380128320250786,0.550258952280453,0.2900336834276765,274.0,33.34902818934138,37.93223705690731,2.0,1.0,0.0,2.0,1.0,0.0,1531.03,480.75,297.23,200.72,84.46094564776834,11.55411329,0.48592214285714286,0.012429216666666658
0.0,5.123333052811464,3.9683464171899456,0.7480850788091657,0.14012707150113793,193.0,51.185301051208775,41.85171898077983,1.0,1.0,0.0,2.0,1.0,1.0,857.57,184.95,4434.23,442.63,83.51024438239995,11.77975038,0.08831047619047615,0.012724416666666662
2.0,6.107463950906691,2.0302422988853643,0.6791483491119601,0.313035309859558,363.0,92.64902228574799,46.67521564707708,1.0,0.0,0.0,1.0,1.0,1.0,934.2,182.37,2621.05,191.71,93.89235341036203,11.51780791,0.7688334523809525,0.04242450000000003
0.0,7.331588478161666,2.1518564268404994,0.5199249093351116,0.3324556286126086,592.0,31.16883464031404,34.98843153473023,0.0,1.0,0.0,1.0,0.0,0.0,2823.94,340.35,190.55,268.99,98.17695345273843,12.04757798,0.6130342857142856,0.0002985
0.0,6.528357628969936,2.1039484283028806,0.529233418658333,0.30996127882241103,355.0,34.51788811141365,44.44302678855089,1.0,1.0,1.0,1.0,1.0,1.0,751.28,209.26,618.66,271.69,76.58949847159066,12.23048952,0.5482916666666667,0.07979376666666665
0.0,7.20342884032573,2.1099903521259304,0.7775766076857222,0.34225282463549817,360.0,38.493114390753874,42.88586938947442,1.0,1.0,2.0,2.0,1.0,2.0,1909.3,165.27,138.53,411.75,94.8884794150532,11.16857676,0.5429776190476191,0.31715533333333323
0.0,7.293438814205002,2.696525360531145,0.7690626032043808,0.2992107590052444,1.0,62.34689694390874,43.26716683061644,2.0,0.0,0.0,0.0,0.0,0.0,2016.6,417.93,1559.79,221.11,98.40079642204014,12.1628886,0.4672197619047617,0.000144
0.0,5.061585751791023,3.6761687754460057,0.5402867180846246,0.31629046842629677,470.0,35.10965362293469,43.69943142398191,0.0,1.0,2.0,2.0,0.0,0.0,1732.13,371.8,322.29,266.87,96.21303155814773,12.27882619,0.6842102380952383,0.4484087535714283
1.0,7.370520921608521,2.0158454723215975,0.5182488377160205,0.36196944203854914,195.0,75.25858305608679,38.3759836890368,2.0,1.0,1.0,2.0,1.0,0.0,110.69,488.87,519.32,262.95,76.4875472667213,11.19922654,0.3539560714285714,0.12998199999999993
4.0,7.492099681621524,3.8636943565611994,0.7299948294122449,0.3703788107697869,462.0,85.91259723893413,96.55498309847509,2.0,0.0,1.0,1.0,1.0,2.0,2062.0,179.59,2914.33,199.42,86.16344906751372,11.94018692,0.7436842857142857,0.11676166666666674
0.0,6.887929749367959,2.0216282339182854,0.5720502612286812,0.39640952587602474,1.0,31.681533178701834,36.61781542524875,2.0,0.0,2.0,2.0,1.0,0.0,2250.17,407.14,2381.88,335.87,70.95028645988776,12.1969005,0.43967654761904773,0.0051395
2.0,5.86461292848298,4.090089085816435,0.6600872733569905,0.3375760226606912,181.0,78.21169064245358,46.238421756706245,1.0,1.0,0.0,1.0,1.0,1.0,802.74,186.42,2611.23,201.75,83.96069278252779,11.36833335,0.71341,0.03353675000000001
