PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0.0,5.05714356136051,2.041234149585959,0.7909899068268009,0.13887461462847586,468.0,39.886544160806054,30.41563098915715,1.0,0.0,2.0,1.0,1.0,0.0,3077.84,434.87,3537.83,710.51,65.64697599514754,12.17365942,0.6766580919999999,0.35797359047619054
0.0,5.258860545074429,3.9965961393090623,0.5072590483845347,0.3293636430292143,395.0,53.412854311259416,30.627649576432983,0.0,1.0,0.0,2.0,1.0,1.0,3537.6,727.65,3282.57,257.79,79.80384988543389,11.5080543,0.7170144620000001,0.014099424999999992
4.0,5.013219512113585,3.9488222389369176,0.726582808837882,0.39214913580525956,1.0,83.96965294144745,97.75085280872392,2.0,1.0,1.0,0.0,1.0,0.0,1409.69,186.85,2930.14,199.95,42.86000264144975,11.18747999,0.34581867999999993,0.0685510833333333
0.0,7.069092645676923,4.0041306211393515,0.5069191927891856,0.36699348322793635,693.0,79.10473667549442,34.90717227396395,2.0,0.0,1.0,1.0,1.0,2.0,2435.56,591.61,1462.01,536.68,70.95428503015403,12.00947781,0.860308825,0.065546875
2.0,7.410585727530515,3.8864645800376145,0.7520130631426127,0.3890640089584581,193.0,73.82717244348771,82.54801192177675,1.0,0.0,2.0,2.0,1.0,0.0,294.08,150.42,2864.51,194.29,51.45533930868392,11.44156336,0.6368835639999999,0.010814500000000015
4.0,6.526391769259681,2.5646617581498394,0.6616766800931151,0.3771126375855952,138.0,81.31271035263858,36.48072876405057,1.0,1.0,0.0,0.0,1.0,0.0,1977.09,175.91,2875.56,195.56,52.13488069790545,11.91332962,0.95087794,0.014880083333333348
0.0,7.460473035599589,3.994176049935385,0.7675113550390329,0.23496960666203448,196.0,72.038333725572,39.320455501810045,2.0,0.0,0.0,2.0,1.0,2.0,813.97,185.77,3635.85,690.65,85.75822937010807,12.34028161,0.21512518799999997,0.014270827380952374
0.0,6.187313641712328,3.4284312609077183,0.7481957468490893,0.24219423671201357,350.0,41.75774559465099,34.90155006034556,2.0,1.0,0.0,1.0,1.0,0.0,2970.74,312.58,403.78,753.84,65.83335350975335,11.10487694,0.6559090933333332,0.0004035
0.0,5.065039526892252,3.3108914915431473,0.7494015565176291,0.1441319898356715,246.0,43.341112238049604,41.78526606953065,2.0,0.0,0.0,1.0,1.0,0.0,267.3,157.62,4377.75,457.08,63.594803319735256,11.79969421,0.397972,0.005382666666666666
0.0,7.198728214579412,2.016067240720719,0.6151632274953301,0.33138081277999504,466.0,99.69074274842792,94.09003259455882,0.0,0.0,1.0,1.0,0.0,1.0,3922.46,260.71,1380.68,415.8,79.61072862848948,11.65040445,0.6663057992857142,0.063023375
3.0,6.406286233415637,3.708942615961778,0.7538353498227301,0.21371792125317488,125.0,55.31674965832143,44.224098467921316,0.0,1.0,0.0,1.0,0.0,0.0,416.4,174.74,2896.19,194.47,96.02167415273466,11.24325011,0.6210448599999999,0.0033925000000000014
4.0,6.505905178297787,2.8189373499866623,0.696093449861768,0.3641484585756152,92.0,79.38001868830366,40.8188504663635,2.0,1.0,0.0,2.0,1.0,0.0,2360.09,171.92,2850.06,197.14,44.779387791480886,11.4992673,0.95087794,0.018601500000000007
0.0,6.555477381171099,3.7421891160054606,0.7274810891422752,0.3399391076864721,343.0,44.595515940388296,92.88065516457918,2.0,1.0,1.0,2.0,1.0,0.0,3992.77,789.41,1400.13,767.97,64.90460911793296,11.19720196,0.797274992,0.16703636071428574
