PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
5,5.067570514741667,2.022165666453837,0.6961061399174067,0.3383237970520243,1,57.18474362473765,45.49867477460233,1.0,1,1,2.0,0,1,2701.71,193.4,2832.2,200.38,70.18815394253636,11.08597924,0.93,0.001108
0,5.038574328315142,4.012086537481144,0.5173156296751603,0.343217751625447,465,92.21609901406485,41.50183034093999,2.0,0,0,1.0,0,0,1803.78,378.72,2999.74,645.48,94.40848944722968,12.20063445,0.72,0.01175101666666667
4,5.03984423407911,4.2585924302416025,0.5649963558259674,0.39093667087041456,402,99.72564524685454,43.38552531302226,1.0,0,1,1.0,1,0,2905.42,197.49,2796.19,196.66,47.08144824209873,11.19686407,0.75,0.10827010000000004
3,6.181418789072236,4.0480812781889695,0.7842074062455368,0.34517101589931887,1,94.1840221231969,53.98109876277812,1.0,0,1,1.0,1,2,462.51,182.17,2874.59,199.5,73.1281005970064,11.10224885,0.27,0.03228100000000001
4,5.01179242921707,3.635988201226543,0.7588726906302311,0.3692268806877809,120,75.27458670386824,42.88071411392255,2.0,0,0,2.0,0,0,1100.1,173.71,2913.44,200.43,56.13907079175418,11.51347183,0.94,0.013190055555555566
0,5.0089109163862435,4.071504129719479,0.505668913125666,0.1506338653523618,169,53.24445020567859,32.10033105200428,0.0,0,0,2.0,0,2,148.0,743.6,1777.71,414.59,84.30868055072472,11.45511668,0.41,0.005555725000000001
0,6.5636141015126235,2.124665882128509,0.6757549614700932,0.18866362182342578,696,99.71525945508377,58.85354022977411,1.0,0,1,0.0,0,1,2285.24,461.01,1972.2,631.59,79.57119932018678,11.25430239,0.66,0.05477116666666668
0,7.382900145284285,2.026083288144783,0.5056813066556716,0.30700145971892057,330,97.80821142666618,99.404073856188,2.0,1,2,2.0,1,1,801.43,728.17,364.2,741.87,47.843749971330126,11.71599643,0.24,0.0107065
3,5.731101744274312,4.292711171822636,0.7522826777699966,0.22069587606710644,1,78.09098854845024,31.29505062495308,1.0,0,1,1.0,1,2,693.8,191.03,2901.64,199.6,38.50769207764351,11.08921244,0.18,0.02541350000000002
5,5.2108281528034155,2.6582419262177774,0.706395439774416,0.3636245161023764,1,83.70401788698777,57.204431303205354,0.0,1,1,1.0,0,2,2586.4,157.56,2896.08,198.18,78.86833072076288,11.46998659,0.95,0.00526
5,5.283283437573197,4.1004731203476785,0.7824497369066924,0.31306028957310517,143,57.05919604156987,90.24591145692528,1.0,1,2,2.0,0,0,2462.68,187.56,2886.28,195.34,32.21367958153442,11.84328215,1.0,0.08060933333333332
1,6.342608626386603,3.998683153434772,0.5259262124389688,0.25078780786374477,310,34.37507959121436,40.4411771704129,2.0,0,0,1.0,0,0,363.25,161.1,2891.72,235.12,71.59267465049132,12.15363125,0.24,0.029121500000000012
0,7.252388453587003,4.003422102583161,0.5324770818341552,0.3660786370673875,365,33.28525510120441,30.45015626522582,2.0,0,0,2.0,1,0,1535.08,500.33,2499.7,526.28,81.78582105759934,12.24060789,0.82,0.021638620238095242
