PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0,5.0745667325675425,2.001109218491313,0.7797106158884264,0.3438139039522095,1,98.41755696493738,64.85987636651245,0.0,0,1,1.0,1,1,397.69,160.02,4010.89,767.06,71.19071152659295,11.1598665,0.24,0.0018609999999999998
5,6.143049022411902,2.208872984133103,0.7473040453698299,0.35263988212135255,231,77.15547528386047,63.647357675519366,1.0,0,1,0.0,0,1,2744.03,193.75,2937.77,196.4,64.14703672082487,11.11744756,0.93,0.006467000000000001
4,5.010809439459142,3.1538320587311612,0.7811386221285823,0.3740752472793481,92,91.80441271994874,36.01011526630039,2.0,1,0,2.0,1,0,2360.09,171.92,2850.06,197.14,54.422883938448976,11.4992673,0.88,0.022202500000000003
0,5.007175817577897,4.038535839103444,0.76045480680572,0.2519804667030246,276,57.091864063704435,55.38581591527327,1.0,1,0,0.0,1,0,1149.51,176.37,3147.96,466.79,93.59746056438594,11.95360579,0.48,0.011655791666666663
5,5.962080396904143,3.3680912860452223,0.7614872191314391,0.24815468687449854,143,65.06022827811455,30.119188224306402,1.0,1,2,2.0,0,0,2956.94,197.36,2886.28,195.34,48.83807774232009,11.84330907,0.99,0.05182033333333332
0,5.030609923141945,2.119054925393591,0.6824888052409875,0.38653911562626936,488,47.056851117811135,69.61250643982952,2.0,0,1,1.0,0,1,210.64,762.82,1730.07,368.56,80.47829692479108,12.26656823,0.81,0.05805385892857144
1,5.001485420496741,2.06972974447582,0.7803078915262337,0.3551764150188051,139,54.72176296382033,45.78521863776812,1.0,0,2,0.0,0,1,351.05,183.39,1003.85,774.62,40.95182864809261,11.40493944,0.48,0.20354650000000007
0,5.032560768893327,3.955799684500529,0.7820630800566414,0.34025834027891705,468,36.7197917298924,43.086456764123014,1.0,0,2,1.0,1,0,3077.84,434.87,3537.83,710.51,91.15342751758884,12.17365942,0.74,0.40607093333333316
0,5.0139240046047515,2.08196204645045,0.7661709207752806,0.36678489580124046,199,98.31552930723508,52.58636355099972,0.0,0,1,1.0,0,0,327.0,161.77,4200.11,792.34,59.82750770993279,11.66090222,0.49,0.026713333333333346
1,7.249424990358163,2.1368958613613507,0.5091926831965867,0.39940121636198656,125,93.70439338666651,98.71685434823398,2.0,1,1,2.0,0,1,378.98,174.24,2432.66,613.06,94.76806264596452,12.30137526,0.35,0.2910615000000003
0,5.002765327578764,4.080536656805417,0.7470255335023821,0.3422368475721243,165,56.85132833173683,35.84957347774063,0.0,0,0,1.0,1,1,367.53,177.39,2229.06,294.91,94.11083301211309,12.21932573,0.59,0.005099666666666668
5,5.838277069958339,2.5160262995728555,0.6444926052039793,0.306121820803986,1,55.27717382396706,44.24129633070609,2.0,1,0,2.0,0,0,2763.0,194.76,2857.59,200.51,72.27129802032421,11.50953078,1.0,0.0
1,5.031387746348504,2.908046787034526,0.5611223584110712,0.3894520141445157,270,76.95109782849315,74.80075893762702,2.0,0,1,2.0,1,2,537.9,195.31,1172.11,759.79,66.58311977271457,12.32227979,0.55,0.3840250000000001
4,5.763363634259531,4.450956454763409,0.741588600034786,0.39395440112220576,301,92.54180273076949,70.73558495034123,1.0,1,1,2.0,0,1,500.0,200.0,2915.39,194.48,45.06971865813229,11.17291899,0.67,0.12316775000000003
5,5.8638257049658105,3.738863363701657,0.7188958212570697,0.36499182736174296,176,78.30506371726514,83.11419563886815,2.0,0,1,0.0,1,1,2535.26,188.57,2842.21,194.08,54.378197804715484,11.41497853,0.97,0.0
0,5.030066516339581,3.7516015021351246,0.6828076480827431,0.3952590217751506,497,53.913359267137324,33.38490206147935,0.0,0,0,1.0,1,1,4368.95,701.34,2229.06,294.91,83.11619592525196,12.31845513,0.69,0.03618501904761905
0,5.0350575115502165,2.0885014996635634,0.6695899342635898,0.35061184314421695,440,67.62025049117689,58.96779900166948,0.0,1,1,0.0,0,1,2744.96,374.82,2688.23,307.8,79.34383697831785,12.0566229,0.77,0.061929016666666656
0,7.482413439769849,4.067864032330123,0.5045056942226367,0.375502544359041,1,48.88845572181057,40.53625389484715,0.0,0,0,0.0,0,2,3009.75,615.6,947.86,795.78,96.5366344403031,11.48764389,0.18,0.002730476190476191
0,7.412662663103999,4.001271081263726,0.5027804993069089,0.3491385806687382,329,37.32486315999074,30.70414628085026,0.0,0,0,0.0,1,2,1427.61,714.67,1495.42,387.52,87.64808394457688,12.138974,0.19,0.021421509523809522
0,6.203184508401209,4.0577965085754615,0.7486907120595421,0.14785254879814036,363,48.70071858472063,38.354570606257205,1.0,0,0,2.0,0,0,393.38,167.95,2436.27,221.71,60.65295543485671,12.2293918,0.6,0.004125000000000001
0,5.008034283110139,3.5190273689007485,0.5045056942226367,0.1581460363295527,510,58.030333696986894,39.169779136764184,0.0,1,0,0.0,0,0,1880.7,368.9,2208.45,330.22,83.48673189409695,11.45496294,0.36,0.02122178333333332
1,6.762618495845965,3.996508977880098,0.5794646709083836,0.39820670654023427,206,71.55600943390247,32.696513195747194,1.0,1,0,0.0,0,0,606.85,192.98,766.89,212.47,71.53531458124569,11.97090904,0.19,0.07496200000000004
0,6.277979215957761,4.400741056731515,0.6866153723541801,0.3425082558542577,376,60.726276035270715,31.2442422833249,0.0,1,0,1.0,0,0,3681.29,733.16,755.82,276.56,82.25135666422102,11.31857221,0.26,0.016478966666666664
2,5.848958502254342,3.9511381096600786,0.5545669892326213,0.36374806817894134,183,78.82025713040214,47.333148182164564,2.0,1,0,2.0,1,0,795.97,198.31,2563.44,189.78,93.28278178036794,11.52654641,0.53,0.012129333333333327
0,5.184019920266114,2.0897084727096007,0.7784041001693658,0.3781371263103207,106,97.3877915180942,49.789026332891936,0.0,0,1,1.0,1,1,397.69,160.02,4010.89,767.06,39.61154486942308,11.1903523,0.24,0.0013095000000000001
3,5.242594093911032,4.049798471548101,0.7778120538184173,0.3762600716989743,89,98.9679474714346,55.14919746475658,0.0,1,1,1.0,0,2,453.58,189.26,2790.44,200.64,41.729169998014555,11.49639291,0.5,0.04670886666666667
0,7.074028145540849,3.522167844468237,0.6679126604183109,0.3508492836028992,592,46.18197300905594,39.9028192511853,0.0,1,0,1.0,0,0,2823.94,340.35,190.55,268.99,93.37185617887444,12.04757798,0.28,0.0003065
5,5.979418367977783,3.8824325069028562,0.590047630870026,0.23285073067225748,172,59.59985423202695,50.41775991131256,1.0,1,0,2.0,0,1,2898.65,193.89,2891.13,195.11,58.14251587057431,11.58610567,1.0,0.0031664833333333326
0,6.35143388397684,2.0365007506021793,0.7949389828058191,0.21616394672582454,451,98.57681722101842,42.625005515258856,1.0,1,1,2.0,0,1,526.6,250.38,305.31,750.11,70.38679465622262,11.21870049,0.41,0.06351341071428572
5,6.13675076787344,2.3668214372645253,0.7182126284780347,0.3229066836799692,1,37.69939716792587,56.221927972018015,2.0,1,0,2.0,1,0,2903.45,195.18,2881.35,197.22,77.05294935620378,11.47223276,0.99,0.0
0,7.42767487282656,2.0335814357015893,0.7792071430839048,0.26034637026392754,463,99.11218602809824,42.05252234885273,1.0,0,2,2.0,1,2,314.95,157.39,2292.61,482.03,37.43470118973896,11.38091017,0.38,0.13675560000000014
0,5.034878932438993,2.0375502315493703,0.7225441531401543,0.14527026922564737,250,54.29975172262552,32.10801623147349,0.0,1,0,1.0,0,0,1853.71,166.59,755.82,276.56,96.8913195265793,11.28062674,0.46,0.02065281666666665
4,5.089841742572083,3.8480422138321595,0.7761212154943203,0.34048770092641983,1,96.9084424651449,41.638020940769195,2.0,0,1,1.0,0,2,2903.19,193.58,2906.42,194.69,41.61546056717954,11.26618794,0.72,0.052697000000000015
0,5.013900045121971,3.2904056369010304,0.6202717077445773,0.36543171362866317,219,41.61601243183235,43.380921867361394,2.0,0,0,0.0,1,1,2840.64,167.73,70.28,534.16,71.7096149644185,11.52576789,0.53,0.0030983499999999997
0,7.339388325828584,4.142483854547749,0.5045056942226367,0.25295475711850196,333,40.963265251917726,30.062366387190412,0.0,0,0,2.0,0,2,2299.52,471.19,1596.1,315.44,85.95424935316267,12.22579698,0.26,0.022869083333333342
1,5.0356764325890415,3.8657901215215067,0.5237854702861806,0.38599801758013746,195,81.40132594192606,54.66467772085102,2.0,1,1,2.0,1,0,110.69,488.87,519.32,262.95,71.83383964823219,11.19888415,0.44,0.14728200000000008
3,6.161302932938138,4.048386855636205,0.7482488936368707,0.14693590277201743,125,97.7343789066468,66.39513732234809,0.0,1,0,1.0,0,0,416.4,174.74,2896.19,194.47,94.92509043763299,11.24325011,0.27,0.0037300000000000007
0,6.489064438170687,4.268997467316328,0.7791512885858216,0.14843602633287095,109,31.2761664874258,40.13955424943346,0.0,0,0,0.0,1,2,362.71,182.8,1495.42,387.52,65.53438048629882,12.07268198,0.12,0.0057355
0,5.896018263179297,2.105450460801652,0.7903690943714288,0.24344164994072376,237,99.28191956306347,55.879664734755494,1.0,1,1,1.0,1,1,310.72,131.25,618.66,271.69,67.2343286326799,12.19439777,0.29,0.01969342500000001
0,6.370609520086592,2.0395531071163906,0.577083722637072,0.24467262827516556,583,99.88104751027993,31.27116586745871,2.0,1,1,2.0,1,0,110.69,488.87,519.32,262.95,75.25965010371274,11.10892004,0.37,0.009431708333333334
0,6.962490485477532,2.0395531071163906,0.7962318569160538,0.3072690752550772,360,52.25218229922429,42.18067523723691,1.0,1,2,2.0,1,2,1909.3,165.27,138.53,411.75,98.0336369191095,11.16857676,0.3,0.3150001666666666
0,6.5515912118917745,3.528736028830154,0.7738648260933545,0.26747537609520056,145,37.95313295240903,58.98391914736978,0.0,0,0,2.0,1,1,1976.28,407.9,2528.11,229.78,97.10151775056644,12.0555069,0.21,0.000144
3,5.018135641463476,2.3533835655316397,0.7699280199067984,0.34325140846681923,401,60.194854180346994,33.852038158808114,1.0,0,2,2.0,1,1,386.67,164.94,2878.52,194.36,38.03418884087909,12.11336319,0.71,0.24272041666666663
0,5.240541496041543,2.0395531071163906,0.7734262762793469,0.3863629859325509,133,94.03628580140989,55.35474082556625,2.0,1,1,0.0,1,2,394.74,767.75,1983.4,299.33,39.5680190237871,11.79336932,0.42,0.009318125
0,6.907485466899076,2.850027522645757,0.751935044793175,0.20953092301432336,340,93.85744347368347,67.47603883690299,2.0,1,1,0.0,0,0,3035.95,476.62,3222.69,767.67,77.7340049168738,11.89449109,0.11,0.0
0,5.016120784916487,3.6753919189901847,0.5568365231599454,0.362925252778737,385,33.38377314035788,68.67585896439746,0.0,0,0,0.0,0,2,2974.93,410.44,3634.84,277.1,55.32281238692626,12.30329478,0.67,0.004380808333333334
0,6.589922327939961,3.3434119009429173,0.7595792024504086,0.3422923020792858,116,59.16603304349969,42.51854202038557,2.0,1,0,1.0,1,0,2970.74,312.58,403.78,753.84,79.37795565928633,11.12666509,0.15,2.3999999999999997e-05
1,5.012036237930628,2.0622712143590274,0.5321155821261756,0.3963194225798198,1,79.29347345418617,68.69566403090003,2.0,1,1,2.0,1,0,110.69,488.87,519.32,262.95,72.28731208111034,11.26210042,0.54,0.14602950000000003
0,5.003586479224861,4.0592161521725085,0.6242272103356094,0.37478807878943604,414,40.79682070103743,32.68026349757391,1.0,1,0,0.0,1,0,3123.19,226.18,3147.96,466.79,93.13658084354695,11.99578242,0.91,0.020788399999999995
0,5.984529745091601,4.483965949723802,0.7486945882265528,0.24688584451974205,339,30.024278962643002,51.654375946094895,0.0,1,0,0.0,0,0,331.56,160.89,2208.45,330.22,85.67223330510319,11.4036895,0.79,0.0034184999999999997
3,5.008608395901627,3.9848759252009156,0.7761322166225086,0.3683608495105155,103,32.0257815914401,43.870172961006396,1.0,1,0,0.0,0,0,508.06,199.47,2924.19,198.26,57.69101192755303,11.94005141,0.64,0.005212250000000001
0,7.458598442729272,3.4984417937319536,0.594099230059186,0.39657406440876264,233,42.30094063540079,43.19649435971341,2.0,1,0,1.0,1,0,2970.74,312.58,403.78,753.84,97.5835256399332,11.09023899,0.26,0.002171
4,5.015333309373165,4.402163262620973,0.7834508448777301,0.1498925054684638,1,99.82094811473661,41.38990548834457,1.0,1,2,0.0,0,1,1114.93,151.18,2876.81,194.16,30.735148721259492,11.36610405,0.56,0.2933758333333331
5,5.868869542841012,3.960324575020784,0.6390352969828027,0.3302562415649061,156,76.8743024957597,50.404191217532386,0.0,0,1,1.0,0,1,2804.38,195.12,2814.54,198.06,54.822912119149144,11.55781086,0.98,0.0
2,5.034662274895717,3.9730523697826436,0.657000206507756,0.34192746892957143,183,78.59645462277284,53.29822321703025,2.0,1,0,2.0,1,0,447.18,199.28,2067.41,181.69,87.07722269135027,11.52655709,0.82,0.015043499999999977
0,5.015102195153516,4.058155551653857,0.687946111734335,0.3744980883058838,369,52.27967420722413,30.047598351935882,2.0,0,0,1.0,1,0,852.89,736.36,4377.75,457.08,81.85727438180895,11.83699728,0.78,0.010297391666666673
5,5.643976587319144,3.422128592716203,0.6639790478495486,0.36348338270946406,1,78.62789307069515,59.50234130576917,0.0,0,1,1.0,0,1,2804.38,195.12,2814.54,198.06,68.41439479559426,11.51358669,0.98,0.0
5,5.902225080202204,3.4180865534136533,0.5182030909301918,0.36499182736174296,168,73.65705449389262,80.37696512852841,2.0,1,1,0.0,0,2,2747.17,193.79,2889.94,193.49,55.23884560386616,12.25871126,1.0,0.0
0,5.003248369220329,4.073884764683201,0.7983211510701865,0.13539713565615824,215,40.345233195829,40.794992919324734,0.0,0,0,1.0,1,1,359.71,164.64,2434.94,304.36,64.12518584613352,12.26623598,0.46,0.004108666666666668
0,5.010951386494125,2.3799754111483167,0.781461910550481,0.16380097060074383,210,58.1427733451453,34.44147740955483,1.0,0,2,1.0,1,0,272.51,136.17,2652.23,681.42,33.88569243890642,11.3906929,0.31,0.17632775000000003
0,5.009626044725397,2.0410145041445906,0.6771327242104882,0.3407116581406904,498,99.74536692982493,96.13680248950632,0.0,1,1,0.0,1,1,4261.88,758.2,3785.3,270.22,71.03917192649212,11.16926877,0.64,0.2102247642857144
3,5.877613386569799,3.870428899074783,0.755035182393474,0.3643335284856484,115,90.058018380994,37.30331010455358,2.0,1,1,2.0,1,0,400.0,200.0,2882.69,209.97,80.25192584520249,11.12850168,0.26,0.032826
4,7.342213524735526,4.16919130216549,0.7898550464816955,0.36486921565736247,85,99.84698486169228,41.99133042086574,1.0,1,2,0.0,1,0,1241.96,193.82,2881.39,201.67,34.5750911719617,12.34535941,0.61,0.3687344166666665
3,5.006635765787856,3.9796996161710854,0.7651998147263632,0.37278866959860507,156,99.89203064259782,58.167620042543255,1.0,0,1,1.0,1,2,400.0,200.0,2890.4,199.96,49.81761590464732,11.13342642,0.45,0.02862164285714287
0,6.600918767681822,3.0623272105348036,0.6723166241014951,0.3579884513629021,343,88.72216309253129,93.65609178550937,2.0,1,1,2.0,1,0,3992.77,789.41,1400.13,767.97,62.34629640155477,11.19720196,0.18,0.16484841071428571
0,5.000009902123667,2.1250344676178425,0.6275554648040036,0.3447046141732134,466,45.140565762351045,55.873816888562196,0.0,0,1,1.0,0,1,3922.46,260.71,1380.68,415.8,76.19916007594156,11.65040445,0.78,0.068553525
0,5.001752391171971,2.131839984385092,0.7739760203298882,0.38191445857195216,1,56.9230802629303,56.49010121757863,1.0,1,1,1.0,1,1,364.86,182.43,2405.18,406.77,39.67717091706505,12.01125044,0.62,0.022703442857142854
1,7.419360815683428,2.0233311862263657,0.7377287841086532,0.3576935149774225,229,97.70554779749301,43.32653770063513,0.0,1,2,1.0,1,0,122.33,376.75,2026.39,188.31,36.5999733618298,11.20858266,0.34,0.1451831666666667
0,5.038574328315142,4.012086537481144,0.5173156296751603,0.343217751625447,465,92.21609901406485,41.50183034093999,2.0,0,0,1.0,0,0,1803.78,378.72,2999.74,645.48,94.40848944722968,12.20063445,0.72,0.01175101666666667
0,5.002765327578764,4.080536656805417,0.7470255335023821,0.3422368475721243,165,56.85132833173683,35.84957347774063,0.0,0,0,1.0,1,1,367.53,177.39,2229.06,294.91,94.11083301211309,12.21933999,0.59,0.005099666666666668
0,5.03496212193373,3.9601978423080757,0.7801576053838237,0.12809800042027092,687,57.134704576116775,44.211203813778454,0.0,1,2,1.0,1,0,169.43,713.47,3733.34,215.79,35.95503500782466,11.34362422,0.44,0.18463529166666676
0,5.0347884672521195,2.113541554173914,0.5679421737298437,0.34171923868403076,199,43.797916389987265,54.89893319961659,0.0,0,0,1.0,1,1,3059.04,338.15,2547.95,572.69,94.46335975593973,11.11414929,0.48,0.002865933333333333
5,5.044042113419381,3.7489326503507807,0.7831513661915985,0.24725246114550486,1,60.67839362360667,96.94715625938615,1.0,1,2,2.0,0,0,2462.68,187.56,2886.28,195.34,67.82630838714442,11.80246054,1.0,0.050368
0,5.031776678327035,2.057992345995391,0.5982265917298459,0.33623671386304604,434,32.19540978966229,55.660751666411386,0.0,0,2,1.0,1,1,1913.61,326.97,825.52,691.49,72.48347303129688,11.44520403,0.62,0.2493763869047619
0,6.50098238267121,2.1261630794560857,0.7801352138412274,0.34179324777001174,325,99.50774658091197,72.86678977503118,2.0,0,1,1.0,0,1,210.64,762.82,1730.07,368.56,67.52196304912873,12.21714691,0.26,0.007780708333333333
