PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
5,5.361376794601113,3.482271316593112,0.7096640937166501,0.3649916768331991,146,73.62225191208044,34.11393750748107,0.0,1,1,0.0,0,1,2665.08,191.99,2852.19,201.21,52.019546469926986,11.96880433,0.95,0.0010639999999999998
0,6.208713528574459,3.5265273990752646,0.7527613992272647,0.1461983196198072,230,46.62554876843521,39.57948402914551,1.0,0,0,0.0,0,0,285.86,142.93,3028.9,755.84,97.03252560200681,11.32693533,0.22,0.0032465000000000007
2,6.1184239775334985,3.9259844712104752,0.6726975615063931,0.3553199283998702,345,68.37628557745198,45.7047418199155,1.0,1,0,2.0,0,1,662.1,191.32,2299.97,199.23,85.16015795300025,11.6369362,0.76,0.034405000000000026
1,5.007492118185576,3.4276927802304393,0.5231211432165224,0.3721760912764799,135,84.22862289728701,44.718599171130855,2.0,0,1,2.0,1,2,519.91,196.0,1371.8,217.54,82.00114353124897,12.28256613,0.55,0.20337425000000006
0,5.13997478088027,2.1371914800990846,0.749100387053668,0.3421037912257419,337,98.7847825500275,99.46120947218576,1.0,1,1,1.0,0,1,325.88,158.79,4338.47,298.47,64.36859561288084,11.525585,0.56,0.03419262499999998
0,6.513646505463113,2.1360207462406646,0.7849067495569931,0.22041290839505198,441,99.07627956900136,67.24953159282181,0.0,1,1,0.0,0,1,2744.96,374.82,2688.23,307.8,71.16989068815828,12.05665343,0.44,0.017570624999999996
0,5.034878932438993,4.141686735178341,0.7885852546485463,0.22043067577315908,269,59.253193014959315,44.34716146851669,1.0,1,0,2.0,1,2,985.35,180.15,1500.49,362.55,87.25744429846401,11.26010404,0.41,0.021053583333333323
0,5.984529745091601,4.483965949723802,0.7486945882265528,0.24688584451974205,339,30.024278962643002,51.654375946094895,0.0,1,0,0.0,0,0,331.56,160.89,2208.45,330.22,85.67223330510319,11.40367762,0.79,0.0034184999999999997
0,5.03277118626762,2.0714364138043546,0.772762403937201,0.3434636636040794,336,53.6516704522802,39.85393895231914,0.0,0,2,0.0,1,1,1972.4,260.47,1597.98,306.47,66.49981965466004,11.40078403,0.61,0.32353712301587306
0,5.033176199314934,4.014920669891779,0.5197743545912711,0.3740606510902511,693,70.50562148289806,37.265669178538495,2.0,0,1,1.0,1,2,2435.56,591.61,1462.01,536.68,68.47914593966986,12.00947781,0.86,0.09201988194444449
5,6.125131940033875,3.9733211263087274,0.7465610737937004,0.3302822712588179,462,64.13759830299696,97.40543255510615,2.0,0,1,1.0,1,2,2713.85,193.87,2911.47,195.6,81.60547144424147,11.94017076,1.0,0.009250800000000002
3,5.13821322014215,2.043184137944719,0.7957908502904277,0.37923712822004524,201,94.10779717567681,61.39278009496736,1.0,0,1,1.0,1,0,394.36,169.53,2869.81,195.09,60.24364946265217,11.13854673,0.36,0.019285999999999998
4,5.78370922968165,3.9517998651534763,0.7495808817444766,0.22026668674117053,120,94.50144019612365,41.851922220753416,2.0,0,0,2.0,0,0,1672.79,167.53,2955.58,200.16,54.745645213317,11.51348937,0.91,0.014679347222222224
0,7.319965963861785,4.014885528301662,0.5055820076115677,0.14017500922851778,545,73.30181331803655,45.670984408924866,1.0,0,0,2.0,0,0,1808.47,343.5,2436.27,221.71,85.15393985847487,12.28424881,0.21,0.009936673809523814
0,5.004832837291417,3.9952559180475467,0.767459376184172,0.34165415526486065,331,31.438197992177667,43.78169036077637,0.0,0,0,1.0,1,1,367.53,177.39,2229.06,294.91,80.28196326101013,12.26842183,0.8,0.003931666666666666
4,5.009877033350566,2.7835710854090427,0.7719925758186637,0.3888367597712387,138,89.18125517788823,43.62345096445076,2.0,1,0,0.0,1,1,1173.0,171.24,2851.42,193.68,41.76382218687776,12.24009332,0.86,0.012519375000000015
1,5.034878932438993,2.0364258093793466,0.6850335071004974,0.352231628911606,279,95.28565532752398,94.31640039633997,1.0,0,2,0.0,0,1,188.14,181.53,1003.85,774.62,90.3556544785839,11.44581712,0.51,0.35126916666666674
0,5.008557549644751,4.000500164593033,0.5098173072281501,0.3341603671740943,475,39.300373243411016,31.61665021464377,1.0,1,0,0.0,1,2,2044.89,611.18,4048.1,687.35,82.46685756593112,11.29913046,0.52,0.010040091666666664
2,5.860614234420849,4.369829757237033,0.6753360281522759,0.23873619712989874,363,93.21743838463402,53.25339994139079,1.0,1,0,1.0,1,1,802.74,186.42,1706.24,205.83,86.10809817114995,11.42147295,0.46,0.04123350000000002
5,6.7972613340904395,2.9974147438677323,0.7881183673775872,0.22274202942431454,231,75.12585325152801,83.50297024854764,2.0,0,1,1.0,1,2,2713.85,193.87,2911.47,195.6,53.86865897913114,11.87323844,0.99,0.00026599999999999996
0,7.237977365328356,4.063682451484724,0.5053003089157092,0.3608841230192712,323,45.44442388587071,39.13415040286877,0.0,0,0,1.0,1,1,2233.51,464.92,2434.94,304.36,96.49092065392838,12.29929284,0.34,0.022561142857142856
0,5.000009902123667,2.1250344676178425,0.6275554648040036,0.3447046141732134,466,45.140565762351045,55.873816888562196,0.0,0,1,1.0,0,1,3922.46,260.71,1380.68,415.8,76.19916007594156,11.65040445,0.78,0.068553525
0,5.021645579556876,3.8798301969154925,0.7579582043889882,0.3676530336595062,215,42.264285265519064,38.40560703394232,0.0,0,0,1.0,1,1,359.71,164.64,2434.94,304.36,95.62643977954978,12.26623357,0.5,0.004493166666666668
5,5.874348853296082,2.356807094658548,0.6817392223016742,0.30826081231172586,1,70.74248870581866,44.852805104381176,0.0,1,0,2.0,0,2,2692.3,177.57,2868.0,193.51,86.76171601862124,11.62967107,1.0,0.0
0,7.407613939665273,2.7813055359542913,0.7680632628524684,0.2971688032469857,162,99.43605133437967,42.43854947146698,2.0,0,1,1.0,0,1,210.64,762.82,1730.07,368.56,78.06562017662735,12.16921658,0.08,0.001972
4,5.059778599355056,3.063517243627739,0.7102706707647785,0.3629167456888115,1,90.77001462121243,35.62028117555003,2.0,0,0,0.0,1,1,1579.49,164.77,2865.33,197.52,53.51480696308643,11.46147624,0.67,0.020214500000000007
0,5.00750755853795,4.001581681701541,0.7495577476947045,0.34162617864032735,355,98.59129683325804,40.51269611552611,1.0,1,1,1.0,1,1,751.28,209.26,618.66,271.69,78.20006630686484,12.23048952,0.78,0.07149688452380952
3,6.181418789072236,4.0480812781889695,0.7842074062455368,0.34517101589931887,1,94.1840221231969,53.98109876277812,1.0,0,1,1.0,1,2,462.51,182.17,2874.59,199.5,73.1281005970064,11.10224885,0.27,0.03228100000000001
2,6.1120720520415635,4.015944435894479,0.6771523831521896,0.35681911018355944,363,71.00636205787447,44.249213460843016,1.0,0,0,1.0,1,1,934.2,182.37,2621.05,191.71,86.45892550200465,11.51780791,0.71,0.04180850000000003
0,5.001785304718314,2.0395402231430935,0.7875614045489994,0.12808310987816418,381,45.856068248939394,40.19849552903886,1.0,1,2,0.0,0,1,843.41,185.28,1354.43,361.91,39.59950247402144,11.47528924,0.61,0.3615809249999999
