PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
2,6.1184239775334985,3.9259844712104752,0.6726975615063931,0.3553199283998702,345,68.37628557745198,45.7047418199155,1.0,1,0,2.0,0,1,662.1,191.32,2299.97,199.23,85.16015795300025,11.6369362,0.76,0.034405000000000026
4,5.005574057876256,4.250224324856199,0.7994715708682183,0.37438669576250505,1,97.81083029670975,49.93141039417678,0.0,1,1,1.0,0,2,1916.89,183.23,2790.44,200.64,37.89042314291494,11.47056211,0.77,0.11064300000000006
0,6.891176451778532,2.003745746994252,0.7655653821075936,0.3872199678893924,1,56.51083526062315,68.27952435432243,2.0,0,2,2.0,1,0,2250.17,407.14,2381.88,335.87,67.49506689669968,12.19691202,0.27,0.0
3,5.085870426006244,4.009770011854745,0.7684392634198098,0.39310641910238947,96,59.9194233915036,31.78852654646916,1.0,0,2,2.0,1,0,382.82,157.96,2864.51,194.29,40.41518283362232,11.41248001,0.4,0.17749950000000006
5,5.010482850830185,3.714507274762378,0.6386018282101217,0.2235825128790055,121,41.054571690143796,44.0141046765489,2.0,0,0,2.0,1,0,2928.54,196.32,2874.06,201.93,45.92471972013097,12.16711466,0.99,0.0013825
5,5.995462852181889,3.3168881115972138,0.7867427866748203,0.3609685394383541,462,44.78648763362687,95.10268562564328,2.0,0,1,1.0,1,2,2594.32,190.47,2839.13,209.03,77.05462202148696,11.94019989,0.95,0.005952299999999999
1,7.249424990358163,2.1368958613613507,0.5091926831965867,0.39940121636198656,125,93.70439338666651,98.71685434823398,2.0,1,1,2.0,0,1,378.98,174.24,2432.66,613.06,94.76806264596452,12.30137526,0.35,0.2910615000000003
0,5.0019992362575,4.12155248461144,0.7969760872023122,0.14940321921657101,110,53.06729293235271,36.33198193793068,0.0,0,0,2.0,0,2,403.29,171.22,1596.1,315.44,95.87895499486362,12.15886786,0.53,0.005512000000000002
0,5.035204693237452,2.01891273310565,0.7924030726612088,0.37483186402855273,1,52.32817772559133,69.01838560197726,1.0,1,0,0.0,1,2,329.13,164.44,4048.1,687.35,92.77197799674025,11.15941426,0.48,0.004097500000000003
0,5.000245182060921,2.0928628676315073,0.6891214656835138,0.3466909830376312,266,48.317617917461206,55.02880315777032,0.0,1,1,1.0,0,2,58.26,254.49,1961.04,223.67,82.90054907649922,11.5494686,0.57,0.10119371666666668
