PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0,5.024716226624624,4.4329055848401495,0.7586523654808601,0.10341659264131702,495,48.24973637578575,56.50575485963045,2.0,1,2,2.0,1,1,801.43,728.17,364.2,741.87,59.81664040536269,11.76602082,0.6,0.09663024999999999
0,5.025396369788226,3.574107240257924,0.7232312365992504,0.26954960323409727,123,55.52103155438225,64.36649577322974,2.0,0,0,1.0,1,0,267.3,157.62,4377.75,457.08,99.09518644907563,11.76288775,0.4,0.0020329999999999997
0,6.4788834516240525,2.961220527258111,0.660825475394016,0.2233801206377903,616,98.21417169051358,95.12156480704115,2.0,0,1,1.0,0,2,1225.98,208.77,1403.17,341.99,83.30730190769212,11.44531527,0.13,0.051757833333333336
0,5.030609923141945,2.119054925393591,0.6824888052409875,0.38653911562626936,488,47.056851117811135,69.61250643982952,2.0,0,1,1.0,0,1,210.64,762.82,1730.07,368.56,80.47829692479108,12.26656823,0.81,0.05805385892857144
0,6.35143388397684,2.0365007506021793,0.7949389828058191,0.21616394672582454,451,98.57681722101842,42.625005515258856,1.0,1,1,2.0,0,1,526.6,250.38,305.31,750.11,70.38679465622262,11.21870049,0.41,0.06351341071428572
0,5.03496212193373,3.9601978423080757,0.7801576053838237,0.12809800042027092,687,57.134704576116775,44.211203813778454,0.0,1,2,1.0,1,0,169.43,713.47,3733.34,215.79,35.95503500782466,11.34362422,0.44,0.18463529166666676
4,5.01017440229863,4.164098769504591,0.7507482398447065,0.38937413556571004,1,88.80139750614815,73.49431537607927,2.0,0,1,1.0,0,2,2865.39,191.72,2906.42,194.69,38.60008883998096,11.26618748,0.76,0.0563406
0,6.059776462460217,4.400096027979239,0.7522372046592225,0.24524699215604687,339,99.35300784959576,48.859154582604084,0.0,1,0,0.0,0,0,331.56,160.89,2208.45,330.22,90.25160774910903,11.40369547,0.84,0.004377500000000001
0,6.5515912118917745,3.528736028830154,0.7738648260933545,0.26747537609520056,145,37.95313295240903,58.98391914736978,0.0,0,0,2.0,1,1,1976.28,407.9,2528.11,229.78,97.10151775056644,12.05550181,0.21,0.000144
0,5.020635362469486,3.484518663989048,0.7542308542578817,0.16246336735659211,317,41.38033171509612,43.807836977858464,1.0,1,0,0.0,1,2,374.45,179.26,4048.1,687.35,64.82013684214053,11.25151536,0.34,0.0014435000000000001
