PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
2,5.006461097627629,4.225616507651351,0.6708834126568873,0.3665579137254841,1,88.65078783284287,66.28497505849148,1.0,1,0,0.0,1,2,647.35,191.87,2970.5,198.32,93.19679802906462,11.15940283,0.47,0.21751149999999975
5,6.078809095282837,2.5433877373217526,0.7234366247878594,0.3236610365176414,1,57.635624051159695,83.87267748558638,2.0,1,0,2.0,1,0,2876.22,194.31,2862.26,197.3,66.99953293181399,11.47224932,0.99,0.0
0,5.0350575115502165,2.0885014996635634,0.6695899342635898,0.35061184314421695,440,67.62025049117689,58.96779900166948,0.0,1,1,0.0,0,1,2744.96,374.82,2688.23,307.8,79.34383697831785,12.0566229,0.77,0.061929016666666656
0,5.030066516339581,3.7516015021351246,0.6828076480827431,0.3952590217751506,497,53.913359267137324,33.38490206147935,0.0,0,0,1.0,1,1,4368.95,701.34,2229.06,294.91,83.11619592525196,12.31845513,0.69,0.03618501904761905
4,5.031129473637959,3.809894663996036,0.5690835553990824,0.3869757230953893,293,86.01999206290714,66.66045398312562,0.0,1,1,0.0,0,1,1107.67,175.16,2852.19,201.21,37.24446624826126,12.01203747,0.82,0.09352748333333338
5,5.869638856874189,2.989700332568883,0.6535464390890079,0.36231531843984066,170,37.16341001794781,58.42205034361617,0.0,1,1,2.0,1,0,2711.96,188.14,2876.2,198.24,78.21399728865288,12.19913118,1.0,0.0
1,5.000012656492472,2.125978774869752,0.5686415810580278,0.39705045802479844,251,96.14061547340391,96.07552693933948,2.0,1,1,2.0,0,1,378.98,174.24,2432.66,613.06,72.34029450770691,12.33874026,0.64,0.2926105000000004
0,7.293761475979298,2.8698302879899082,0.685308912112659,0.21367100273685008,1,41.730821176527414,54.75467624657199,2.0,1,1,0.0,0,1,2775.41,236.2,2190.72,647.18,78.06116324922671,11.13018774,0.0,0.0
0,6.962490485477532,2.0395531071163906,0.7962318569160538,0.3072690752550772,360,52.25218229922429,42.18067523723691,1.0,1,2,2.0,1,2,1909.3,165.27,138.53,411.75,98.0336369191095,11.16857676,0.3,0.3150001666666666
0,5.020088398733709,2.07390741351524,0.740740077168327,0.34750657406497687,441,76.06113852304865,48.18439799633847,1.0,1,1,1.0,1,1,312.1,155.04,2405.18,406.77,38.926596549802085,12.13610083,0.76,0.040489484523809516
0,5.013900045121971,3.2904056369010304,0.6202717077445773,0.36543171362866317,219,41.61601243183235,43.380921867361394,2.0,0,0,0.0,1,1,2840.64,167.73,70.28,534.16,71.7096149644185,11.52576789,0.53,0.0030983499999999997
2,5.034046129443359,4.187321600496787,0.5391527382253116,0.15103173635558753,92,32.036154488926286,32.748158924856746,2.0,1,1,0.0,1,0,830.12,209.87,2474.14,199.64,64.18403747825613,11.21449771,0.41,0.0249515
0,5.0347884672521195,2.113541554173914,0.5679421737298437,0.34171923868403076,199,43.797916389987265,54.89893319961659,0.0,0,0,1.0,1,1,3059.04,338.15,2547.95,572.69,94.46335975593973,11.11414929,0.48,0.002865933333333333
0,5.003586479224861,4.0592161521725085,0.6242272103356094,0.37478807878943604,414,40.79682070103743,32.68026349757391,1.0,1,0,0.0,1,0,3123.19,226.18,3147.96,466.79,93.13658084354695,11.99578242,0.91,0.020788399999999995
0,5.03277118626762,2.0714364138043546,0.772762403937201,0.3434636636040794,336,53.6516704522802,39.85393895231914,0.0,0,2,0.0,1,1,1972.4,260.47,1597.98,306.47,66.49981965466004,11.40078403,0.61,0.32353712301587306
0,5.002739043876975,3.967692044936834,0.7508040620732501,0.15111332420938034,246,46.99058984148203,68.50023517058595,2.0,0,0,1.0,1,0,267.3,157.62,4377.75,457.08,62.8750113233948,11.79969421,0.41,0.005686999999999998
5,5.772430561064479,2.107690993556371,0.7062327650783673,0.3437539680628013,151,80.20683800178543,42.146559551218154,1.0,1,1,2.0,0,1,2892.42,197.83,2882.39,194.49,71.38958088854191,11.12908058,0.98,0.0
0,5.031776678327035,2.057992345995391,0.5982265917298459,0.33623671386304604,434,32.19540978966229,55.660751666411386,0.0,0,2,1.0,1,1,1913.61,326.97,825.52,691.49,72.48347303129688,11.44520403,0.62,0.2493763869047619
0,5.031858811709364,2.0431876360098364,0.7725931431941557,0.34438541040764536,607,46.06594601416691,39.28105225183255,0.0,1,2,0.0,0,1,179.28,621.78,2626.14,228.42,30.389580990461805,11.16023526,0.59,0.08859049999999997
0,5.002451905403891,2.058873313113645,0.5163059053784748,0.3380237408523537,588,44.6679683171893,67.25195215789147,0.0,0,1,0.0,0,2,3689.38,746.45,1523.76,782.97,80.49071808713988,11.21015176,0.6,0.09955831428571427
4,5.010371789620425,3.9268446880729275,0.780049155932954,0.373169375934313,1,96.01593523406198,64.92386549020391,2.0,1,1,0.0,1,0,1409.69,186.85,2930.14,199.95,50.146050539081685,11.18747999,0.67,0.067905
0,7.328798499610112,2.0050146838507183,0.574782393580846,0.3696875094867628,211,36.758176306755566,64.14533945170895,0.0,0,1,1.0,1,1,3092.65,564.46,4010.89,767.06,79.40854473292829,11.22179293,0.19,0.12766815833333325
0,5.016120784916487,3.6753919189901847,0.5568365231599454,0.362925252778737,385,33.38377314035788,68.67585896439746,0.0,0,0,0.0,0,2,2974.93,410.44,3634.84,277.1,55.32281238692626,12.30328685,0.67,0.004380808333333334
4,7.333554155039397,4.257586461735807,0.7700827131799823,0.39901721616145575,96,89.19430805454769,43.2460377385858,1.0,0,2,2.0,1,0,1420.81,162.94,2864.51,194.29,42.78116104525317,11.41248231,0.79,0.2682648333333329
0,5.002765327578764,4.080536656805417,0.7470255335023821,0.3422368475721243,165,56.85132833173683,35.84957347774063,0.0,0,0,1.0,1,1,367.53,177.39,2229.06,294.91,94.11083301211309,12.21933999,0.59,0.005099666666666668
