PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0.0,5.028577516028635,2.104558044522029,0.7498645702469083,0.15107478860462206,246.0,30.03237453782081,42.76587046572156,2.0,0.0,0.0,1.0,1.0,0.0,267.3,157.62,4377.75,457.08,93.82546123599626,11.79968971,0.86,0.0059596666666666695
0.0,5.0135489242045335,2.0018751996760793,0.7586966164587283,0.31906919563556696,488.0,60.496572038390234,35.29622589056014,2.0,0.0,1.0,1.0,0.0,1.0,210.64,762.82,1730.07,368.56,65.43588681550739,12.26656823,0.83,0.03250032916666667
0.0,5.0388127451478235,2.1109382604954874,0.7947592066747406,0.385487249728166,1.0,99.8453978514167,35.98304552370406,1.0,1.0,2.0,1.0,1.0,0.0,318.71,157.47,3108.03,421.63,97.04964043070075,11.75629253,0.78,0.2124015
0.0,5.004160385194794,2.1201233478724633,0.7752466209233254,0.1991369591857214,230.0,34.68795909210848,44.06534516396013,1.0,0.0,0.0,0.0,0.0,0.0,326.43,163.21,3028.9,755.84,94.29120032327512,11.32688227,0.74,0.003871
3.0,5.080974396038723,2.0383878742445116,0.7773678129798962,0.339273109587445,115.0,96.23176668386584,31.711717710311202,2.0,1.0,1.0,2.0,1.0,0.0,400.0,200.0,2882.69,209.97,82.4596607261029,11.12850168,0.51,0.035270375
2.0,5.863901817607619,4.129303597716808,0.6614757720856879,0.3421156324078014,110.0,77.65923922320619,44.31165748120622,2.0,0.0,0.0,0.0,1.0,1.0,545.18,195.08,1400.0,200.0,93.6945963028683,11.49312885,0.39,0.03920533333333336
0.0,6.493083379541037,3.0740388207229756,0.6724629942133805,0.19449200405240444,695.0,73.94064989331171,62.048999599267916,1.0,0.0,1.0,0.0,0.0,1.0,2285.24,461.01,1972.2,631.59,77.33593575787842,11.25425353,0.02,0.04455904166666667
0.0,5.0362245536100225,3.4466883526899017,0.7856717379042479,0.3431801405267013,167.0,61.45127076972718,30.4033911474459,1.0,1.0,2.0,1.0,1.0,0.0,365.17,177.35,3108.03,421.63,95.27254980745927,11.80522617,0.61,0.16271874999999997
0.0,6.543547074545778,2.124883647365218,0.7487624854760565,0.2947857853441664,451.0,95.88117621404476,48.49478916447636,1.0,1.0,1.0,2.0,0.0,1.0,526.6,250.38,305.31,750.11,72.16884241792236,11.21870049,0.23,0.06733026071428572
2.0,5.026818403119771,2.115225256792185,0.7549857352147427,0.1832695595241109,210.0,43.147210365621746,34.667928837702384,1.0,0.0,2.0,1.0,1.0,0.0,393.6,171.93,2515.51,205.66,64.2385456983112,11.39067774,0.7,0.04229300000000002
0.0,5.023780355617136,4.414244592288492,0.5517217584328435,0.13517276926848631,427.0,96.495967165407,38.77978742130241,1.0,1.0,2.0,2.0,0.0,0.0,1867.55,234.08,2356.35,560.55,97.05565148877011,11.92814216,0.67,0.3987248916666667
4.0,5.00325503498836,3.9829802493945365,0.7044719140605301,0.384704896206285,293.0,85.68345048853466,61.135746865745716,0.0,1.0,1.0,0.0,0.0,1.0,1107.67,175.16,2852.19,201.21,99.48297933309793,12.01203747,0.64,0.10181708333333338
0.0,5.030693462054493,4.07095929199604,0.7807566312124281,0.15413161341068643,193.0,60.56648781608705,42.651932592679415,1.0,1.0,0.0,2.0,1.0,1.0,1321.31,169.69,4434.23,442.63,63.13399413915466,11.7797539,0.55,0.013037191666666665
0.0,5.003133853886359,2.108525366680115,0.6648877938811748,0.3175346976967147,559.0,38.341230835352704,41.43446924946132,2.0,0.0,0.0,2.0,1.0,0.0,3138.2,228.91,1217.09,746.95,94.34524058193527,12.25223439,0.85,0.0038698499999999998
0.0,5.034505921710841,2.0100356447788115,0.7466612787956521,0.22018100885450834,460.0,72.0160274696971,63.784807567810915,2.0,0.0,1.0,1.0,0.0,0.0,324.43,173.64,2587.67,305.43,62.80785512889928,11.67981142,0.85,0.03247483333333332
0.0,7.421223341125138,2.0008072764223344,0.7682600090605993,0.1644925140805192,290.0,99.79320537071635,39.9837892702755,1.0,0.0,2.0,1.0,1.0,0.0,1438.45,168.03,4445.72,743.68,99.25187235125087,12.06147359,0.52,0.38120725000000005
0.0,5.010429548736014,2.0721749236496634,0.7326545128571333,0.38238173784167356,470.0,57.47512545074325,52.46460041031055,0.0,1.0,2.0,2.0,0.0,0.0,1732.13,371.8,322.29,266.87,96.97114165929152,12.27882619,0.78,0.4214411785714283
0.0,5.029633739847144,2.033268641542832,0.7584396202480804,0.2996435280625899,275.0,47.36253638279385,42.96458485795914,2.0,1.0,1.0,0.0,1.0,0.0,1549.93,226.38,3014.82,769.25,76.38913297064984,11.26937099,0.83,0.06547574702380952
2.0,7.3792778477573835,3.6321890407430146,0.7498932084571566,0.3265236101742976,193.0,49.555410316435555,41.09898252625729,1.0,0.0,2.0,2.0,1.0,0.0,294.08,150.42,2864.51,194.29,80.88002070005929,11.44156336,0.27,0.01147300000000002
0.0,5.022982767673755,4.063955463638931,0.6478080834512681,0.2439619824384499,395.0,37.41624130691923,31.116807185324355,0.0,1.0,0.0,2.0,1.0,1.0,3537.6,727.65,3282.57,257.79,79.02908249414884,11.5080543,0.59,0.01402401666666666
4.0,5.001815525574556,2.0293797782700738,0.7076106758449285,0.36259439476412775,333.0,69.56994136481163,39.57751570175501,1.0,0.0,0.0,0.0,0.0,2.0,1498.45,126.34,2848.97,194.29,37.228915525376564,11.62042621,0.64,0.01848250000000001
0.0,6.515823654133326,2.1349385879234744,0.5816581068293778,0.33168561739925534,583.0,99.86060877876481,55.0851498196134,2.0,1.0,1.0,2.0,1.0,0.0,110.69,488.87,519.32,262.95,68.47879637073383,11.10892004,0.38,0.011195608333333334
0.0,6.648391461276801,2.126447198998521,0.595008438928722,0.14862047719400676,126.0,68.04222335558158,38.86409613214803,0.0,0.0,1.0,2.0,0.0,0.0,2184.49,263.17,70.15,332.47,94.34156143631884,11.39982776,0.34,0.03360253571428571
1.0,7.495299550165346,4.001184424083998,0.5111944792055275,0.3641565343023503,195.0,93.04181146187067,36.176297730463425,2.0,1.0,1.0,2.0,1.0,0.0,110.69,488.87,519.32,262.95,75.33147689863729,11.19888415,0.27,0.1341245000000001
5.0,6.012839356615402,2.1072701815145587,0.645019411769073,0.3077146000604402,196.0,58.87733580529203,45.2800798819855,0.0,0.0,1.0,0.0,0.0,2.0,2956.69,197.29,2922.66,204.4,97.20597071021888,11.09390213,0.84,0.0
0.0,5.021034493104857,2.1249200282456466,0.753949579743569,0.3072690752550772,404.0,60.37096262104289,37.46430362393154,0.0,1.0,2.0,0.0,0.0,1.0,179.28,621.78,2626.14,228.42,38.47221492277076,11.09930454,0.75,0.06150474999999999
0.0,5.000195331519847,2.0087041564080934,0.7787430953009264,0.18546294265971863,180.0,46.39809071037227,43.78495471420473,1.0,1.0,2.0,2.0,1.0,2.0,355.76,177.88,138.53,411.75,33.423113312553795,11.11601072,0.69,0.06284899999999997
