PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0.0,5.050316109614222,2.0019804135840196,0.7819089594625531,0.2621550137563684,336.0,46.577752792601615,30.432198246053936,0.0,0.0,2.0,0.0,1.0,1.0,1972.4,260.47,1597.98,306.47,81.7044580809808,11.40078403,0.52,0.3119998023809525
4.0,5.003387066968176,4.375038631875725,0.762309351093921,0.16166352759324437,85.0,91.07517318041295,30.167368915649902,1.0,1.0,2.0,0.0,1.0,0.0,1241.96,193.82,2881.39,201.67,93.37995695799702,12.34535941,0.57,0.3529550166666665
0.0,5.01089493580544,2.0301339906106493,0.6643026766277502,0.2991383935659367,642.0,66.0422378440816,69.79679081896363,2.0,1.0,1.0,0.0,1.0,0.0,1467.38,280.01,607.4,734.15,75.91962877681847,11.93622719,0.97,0.10039694702380951
4.0,5.020659896278691,4.2028438669976795,0.7317942124789539,0.3881708515645851,301.0,68.93692411942033,44.222515748645485,1.0,1.0,1.0,2.0,0.0,1.0,500.0,200.0,2882.39,194.49,81.62984186597912,11.17290956,0.59,0.14439375000000007
4.0,5.03354381937111,3.9056771090215734,0.562655721768525,0.36649802878197374,1.0,98.64901344900763,68.26801272694195,2.0,0.0,1.0,1.0,0.0,2.0,2865.39,191.72,2906.42,194.69,99.83752230357378,11.26618748,0.65,0.059139000000000025
0.0,5.012123783714279,4.096717143577175,0.7470116822492745,0.13647790872806287,339.0,39.655543202677094,39.799695988761684,0.0,1.0,0.0,0.0,0.0,0.0,331.56,160.89,2208.45,330.22,79.19369439656234,11.40369547,0.53,0.0031796666666666674
3.0,5.007122198492382,2.0989429412716105,0.7461615171268745,0.1444901743082463,461.0,42.06572046132008,36.61069202188382,1.0,0.0,0.0,0.0,0.0,0.0,422.56,172.27,2921.78,199.89,95.15445231389329,11.39383945,0.66,0.004599500000000001
0.0,5.073319803387211,2.0644626648471642,0.7566156776863951,0.30369734458377956,1.0,99.61076528986474,52.09854348810388,1.0,1.0,1.0,1.0,1.0,1.0,310.72,131.25,618.66,271.69,65.74753588047673,12.12544273,0.32,0.016572299999999998
0.0,5.015788716153152,2.0928349549467677,0.7828555746191239,0.1400870942462039,337.0,62.979233481380795,67.68173558730226,1.0,1.0,1.0,1.0,0.0,1.0,325.88,158.79,4338.47,298.47,69.11600631699925,11.525585,0.76,0.05017579166666668
0.0,5.00299347068731,4.052110109183496,0.6810189217679982,0.2006090918101776,274.0,40.83513552502435,35.82779276702866,2.0,1.0,0.0,2.0,1.0,0.0,1531.03,480.75,297.23,200.72,98.24778275331651,11.55411329,0.86,0.01353805833333333
0.0,5.023502622406657,4.208345325729887,0.7117375739206661,0.13065672080886326,193.0,61.13538690903314,42.45408712924105,1.0,1.0,0.0,2.0,1.0,1.0,857.57,184.95,4434.23,442.63,94.63311727385229,11.77975038,0.61,0.012802166666666663
2.0,5.808919657211578,2.150924417146111,0.6769808315142957,0.2784803051921906,363.0,77.41580892315442,44.31165748120622,1.0,0.0,0.0,1.0,1.0,1.0,934.2,182.37,2621.05,191.71,95.44449077415793,11.51780791,0.34,0.04282150000000003
0.0,5.018848794536309,2.0274719398335086,0.5030173106674932,0.3098945860414595,592.0,36.31586358624553,65.71281151979528,0.0,1.0,0.0,1.0,0.0,0.0,2823.94,340.35,190.55,268.99,33.87968343504994,12.04757798,0.81,0.004042750000000001
0.0,5.022227800652239,3.3107364348532435,0.7591074759389786,0.19876532596852117,355.0,97.23012951512484,68.12941890362806,1.0,1.0,1.0,1.0,1.0,1.0,751.28,209.26,618.66,271.69,64.26570300118007,12.23048952,0.52,0.06755216785714287
0.0,5.029679967896808,2.0325279642931906,0.7626281075721055,0.3483995236882665,360.0,31.266163839907257,39.40140750811432,1.0,1.0,2.0,2.0,1.0,2.0,1909.3,165.27,138.53,411.75,99.81869540136879,11.16857676,0.71,0.3439844
0.0,5.0075783595876535,2.129764379521152,0.5768979313021592,0.1454217411459955,1.0,40.34660799530986,54.28260107808815,2.0,0.0,0.0,0.0,0.0,0.0,2016.6,417.93,1559.79,221.11,98.49807636262548,12.1628886,0.76,0.005169583333333333
0.0,5.010429548736014,2.0721749236496634,0.7326545128571333,0.38238173784167356,470.0,57.47512545074325,52.46460041031055,0.0,1.0,2.0,2.0,0.0,0.0,1732.13,371.8,322.29,266.87,96.97114165929152,12.27882619,0.78,0.4214411785714283
1.0,5.007207471531071,2.0528570416727243,0.6414231105032363,0.284315041584425,195.0,95.44616151041234,38.04487260481261,2.0,1.0,1.0,2.0,1.0,0.0,110.69,488.87,519.32,262.95,93.57730063551088,11.19922654,0.79,0.16550049999999988
4.0,5.032241853024991,4.335688925354734,0.6713921858034826,0.38537951809113435,462.0,94.23390030046316,96.38212111945002,2.0,0.0,1.0,1.0,1.0,2.0,2062.0,179.59,2914.33,199.42,98.58224960346011,11.94018692,0.72,0.12051995833333344
0.0,6.926303776193437,2.127752649368969,0.6595625212689945,0.3827631397308626,1.0,66.67678434193627,96.12163291935693,2.0,0.0,2.0,2.0,1.0,0.0,2250.17,407.14,2381.88,335.87,65.92786126597271,12.1969005,0.26,0.0
2.0,6.063782707072321,3.912374068239062,0.6082307627910357,0.2997234395705118,181.0,86.83661623377158,42.54239870417027,1.0,1.0,0.0,1.0,1.0,1.0,802.74,186.42,2611.23,201.75,98.32000143375184,11.36833335,0.39,0.033603750000000016
