PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0,7.252748727086121,4.084124975900167,0.5223135848293593,0.35021361259645967,323,40.97366788783838,30.168155545209558,0.0,0.0,0.0,1.0,1.0,1.0,2233.51,464.92,2434.94,304.36,99.19023764708166,12.29929284,0.6318077749999998,0.020683307142857137
1,6.437880631031703,3.9948133721005386,0.5857156555202443,0.3340334874065473,206,71.72054969237328,30.478379070998685,1.0,1.0,0.0,0.0,0.0,0.0,606.85,192.98,766.89,212.47,71.54369000354662,11.97090904,0.36631578,0.07465150000000002
0,5.006791765373828,3.6886689123610994,0.5354115220911557,0.35701226836908906,219,40.484915984439496,39.384631808709464,2.0,0.0,0.0,0.0,1.0,1.0,2840.64,167.73,70.28,534.16,95.02015526293354,11.52576789,0.59139609,0.00360985
0,7.272016583486238,2.7229615721177858,0.5261795750229896,0.21994806207605763,451,85.24301295737197,36.15117430254571,1.0,1.0,1.0,2.0,0.0,1.0,526.6,250.38,305.31,750.11,69.60273048415371,11.21870049,0.5737965249999999,0.07131271904761903
0,5.134038148999098,3.418552982239204,0.5131997749121865,0.39560099106320246,265,99.27546674533701,69.04026110381363,0.0,1.0,1.0,1.0,0.0,2.0,58.26,254.49,1961.04,223.67,39.54711407202514,11.54945028,0.6757833973320481,0.09159470833333336
0,5.189791040998172,4.024449068316898,0.6050762146919108,0.3483039540154145,339,34.84901030052023,36.5910376316841,0.0,1.0,0.0,0.0,0.0,0.0,331.56,160.89,2208.45,330.22,70.4404814228552,11.4036895,0.88201223,0.007448166666666665
0,5.000387576006809,4.380857150353382,0.6799589264592509,0.3667210989591244,274,57.0322179150153,36.88355273265773,1.0,0.0,2.0,2.0,0.0,0.0,4377.5,337.95,2412.61,597.02,43.030319749934804,11.80192087,0.59044055756,0.386362582142857
0,7.307611984844596,3.996508977880098,0.585742002935555,0.24707605678597835,170,71.9377215352115,30.118420300354657,2.0,1.0,1.0,0.0,0.0,0.0,3035.95,476.62,3222.69,767.67,73.23651682500328,11.84424435,0.10200444506250002,0.005920657142857143
0,5.167124700108356,3.9888590312338366,0.5703721347273953,0.3673626321524695,499,57.283965411692485,31.938983134467044,1.0,0.0,0.0,0.0,0.0,2.0,2395.67,515.35,2973.66,264.56,84.0873690713594,11.67045035,0.8332335875,0.00983981666666667
3,6.552109064589345,4.1739759978137005,0.7796811915426142,0.34277936551992894,177,99.91407108777871,73.7317851708424,0.0,1.0,1.0,1.0,0.0,2.0,156.52,242.37,2896.08,198.18,43.21589602132211,11.52249754,0.5774007400000001,0.03442133333333333
0,7.249363480480375,4.0291722774315355,0.5050720395103006,0.2663256090313129,545,75.5275513002589,42.509329087473596,1.0,0.0,0.0,2.0,0.0,0.0,1808.47,343.5,2436.27,221.71,84.2949603882518,12.28424881,0.28591895160006203,0.009890257142857146
0,5.000346038658009,3.9228538668448962,0.5049207770729637,0.34438268013961726,210,57.67846507433734,40.95746299537324,1.0,0.0,2.0,1.0,1.0,0.0,272.51,136.17,2652.23,681.42,98.29916629523389,11.3906929,0.57191123,0.24613445000000012
0,7.369925528044202,4.048833775117315,0.5200096330235342,0.15284591102106598,510,97.56508881827831,30.669016066483593,0.0,1.0,0.0,0.0,0.0,0.0,1880.7,368.9,2208.45,330.22,94.32928998824084,11.45496294,0.23208349416666665,0.02013147499999999
3,6.14468446782188,3.9817374703872317,0.7480172655552193,0.32949968065626056,131,84.24273935859446,71.72672534794266,0.0,1.0,0.0,2.0,1.0,1.0,428.36,173.65,2920.11,196.01,81.00837713324886,11.42916953,0.6375582,0.003838500000000001
1,5.111729407212329,2.4804031764968326,0.5285412900944831,0.39426381812095296,270,82.20407381383683,94.34178314961761,2.0,0.0,1.0,2.0,1.0,2.0,615.86,192.81,1142.11,759.64,94.15946979471823,12.32227142,0.57873977,0.38343900000000014
0,5.034142960012126,3.149383735035306,0.6971291105661848,0.3795541611616275,246,48.37034663209156,54.886993505586474,2.0,0.0,0.0,1.0,1.0,0.0,267.3,157.62,4377.75,457.08,79.7029671060925,11.79969421,0.47433483249999997,0.008055499999999997
2,5.056553950479072,3.9902620353386604,0.5064560895400262,0.14564826228214886,92,31.86357148916392,72.03179792019345,2.0,1.0,1.0,0.0,1.0,0.0,830.12,209.87,2474.14,199.64,93.38441978572405,11.21449771,0.3067541269,0.027251500000000005
1,6.527245779436308,2.082753634387562,0.5245956496837871,0.27604904737052427,1,91.87909617880928,89.9965526231094,2.0,1.0,1.0,2.0,1.0,0.0,110.69,488.87,519.32,262.95,75.56874368571481,11.26210042,0.28208958000000006,0.13930850000000006
0,6.391468204275109,3.928658207527783,0.6959980449237797,0.32688804992838477,467,37.49800134653984,56.12249689410767,1.0,0.0,1.0,1.0,1.0,2.0,2679.6,262.09,3458.65,749.55,79.78588059568297,11.22605433,0.8047688549999998,0.03684253333333332
0,6.334687534477567,3.061051481009708,0.5756850231071527,0.3793407698586949,269,77.09815259483003,85.74614350245567,2.0,0.0,0.0,0.0,0.0,0.0,2016.6,417.93,1559.79,221.11,97.81611756282294,12.24113523,0.6647815499999999,0.0021299999999999995
0,6.836524046827072,2.578790758040422,0.7720959217356361,0.2807315250482851,536,30.750304169989498,35.16690473573377,0.0,0.0,2.0,0.0,1.0,2.0,3572.83,278.65,1329.62,782.03,65.85378646518002,11.31748321,0.7694810174999999,0.25380423928571433
0,7.249363480480375,4.0291722774315355,0.5050720395103006,0.2663256090313129,545,75.5275513002589,42.509329087473596,1.0,0.0,0.0,2.0,0.0,0.0,1808.47,343.5,2436.27,221.71,84.2949603882518,12.28424881,0.28591895160006203,0.009890257142857146
3,7.331488657592908,3.5753308066409577,0.5263190161028362,0.317038799271282,376,30.327803484833336,88.45656733263425,1.0,1.0,0.0,2.0,1.0,0.0,476.17,185.49,2951.08,199.94,80.24836790857997,11.64393331,1.0720724750000001,0.008885000000000004
5,6.03925683713957,2.9710819054110043,0.5006406994779637,0.2254680758235574,151,40.20102529760928,41.0356333964397,1.0,1.0,1.0,2.0,0.0,1.0,2916.74,195.14,2915.39,194.48,81.15044225314963,11.12910421,1.0,0.0
0,6.53891853933783,2.0071135449543194,0.7776376372572357,0.17716323978303045,381,56.32534752983192,42.927085461127405,1.0,1.0,2.0,0.0,0.0,1.0,843.41,185.28,1354.43,361.91,36.010267703840064,11.47528924,0.16117938199999998,0.35487494166666667
0,7.254546358215326,4.051584108020104,0.6872118304026695,0.16522222988683533,196,57.18480420381596,39.06578893801209,2.0,0.0,0.0,2.0,1.0,2.0,813.97,185.77,3635.85,690.65,81.31678704495121,12.34028161,0.09129374981325133,0.014268577380952377
5,6.229786240451496,2.965288116551457,0.7280511346927765,0.31104619117572885,156,89.52620505210808,58.56866140466781,0.0,0.0,1.0,1.0,0.0,1.0,2824.23,195.53,2895.54,198.91,54.405785791337856,11.55780657,1.0,0.0
0,5.004620001396322,3.805845992412913,0.5019805631588158,0.3345216306803662,350,36.968727877638074,47.80279828042502,2.0,1.0,0.0,1.0,1.0,0.0,2970.74,312.58,403.78,753.84,46.929554928120055,11.10487694,0.61183957,0.004505583333333334
0,5.108455938576814,4.001142466222025,0.5240829366447417,0.34530396943767183,465,71.68468934319121,39.27795080790289,2.0,0.0,0.0,1.0,0.0,0.0,1803.78,378.72,2999.74,645.48,81.2304076298535,12.20063445,0.9601986033406229,0.011726558333333336
3,5.6913625164658015,4.004787203659287,0.7253396241638259,0.3063774732057883,131,56.201276457237014,35.70942032939169,0.0,1.0,0.0,2.0,1.0,1.0,428.36,173.65,2898.12,195.96,75.56439830168799,11.42917152,0.44216949000000005,0.003981000000000001
0,5.050795764868214,3.9998509386823797,0.5890531758601135,0.33318696786696356,1,53.71098088538485,31.413879926615696,0.0,0.0,0.0,0.0,0.0,2.0,3009.75,615.6,947.86,795.78,98.71049156684178,11.48764389,0.4374110699999999,0.005216083333333333
3,7.2926450105909435,4.005606623451925,0.515949953697381,0.34198273759108294,401,31.206763235224386,36.09332042455091,1.0,0.0,2.0,2.0,1.0,1.0,386.67,164.94,2878.52,194.36,45.78578656096763,12.11336319,0.7368403833333332,0.2726865833333332
0,5.038196030582031,2.5655781132983395,0.7422836670025416,0.38174506188984747,230,93.04855382941962,55.2048735133897,2.0,0.0,1.0,1.0,0.0,0.0,326.49,173.8,2587.67,305.43,53.200505904262954,11.61347477,0.4901928108406229,0.03289983333333334
0,5.000387576006809,4.380857150353382,0.6799589264592509,0.3667210989591244,273,57.0322179150153,36.88355273265773,1.0,0.0,2.0,2.0,0.0,0.0,4377.5,337.95,2412.61,597.02,43.030319749934804,11.80190255,0.59044055756,0.386362582142857
3,5.0466182234323576,4.043495425372344,0.5698922821523061,0.3780668707197453,178,60.37839431504666,90.44792981916001,0.0,0.0,2.0,0.0,1.0,2.0,487.52,185.31,2874.12,194.38,79.43082229289179,11.21125759,0.5634864069,0.32027668333333315
0,5.14913468713779,3.998024961416008,0.7632151493441834,0.34387826844693165,540,35.844966521097156,45.102762012698776,1.0,1.0,2.0,2.0,1.0,2.0,3115.69,584.43,138.53,411.75,44.96574870382815,11.22282963,0.6161121475072895,0.38673649166666657
4,5.999196577150741,3.1339998223003107,0.6612868471034378,0.38206808203618847,138,81.17716184628237,33.499837149942586,1.0,1.0,0.0,0.0,1.0,0.0,1977.09,175.91,2875.56,195.56,50.615647107256706,11.91332962,0.9326521999999999,0.015074083333333346
0,5.032114791178626,2.124883647365218,0.6448385017242361,0.29792339886857466,405,58.132633109306155,92.44604901638897,2.0,0.0,1.0,2.0,1.0,2.0,4435.4,584.89,110.12,754.44,82.44273572597116,12.36323709,0.47893399499999995,0.08767878333333334
0,7.4881206794028214,2.1832981893873997,0.5897854403856129,0.3422252464639712,361,69.30200258077198,74.412362069863,2.0,0.0,2.0,2.0,1.0,0.0,2250.17,407.14,2381.88,335.87,59.14123294302955,12.30372892,0.617479565,0.004923
5,6.03925683713957,2.9710819054110043,0.5006406994779637,0.2254680758235574,151,40.20102529760928,41.0356333964397,1.0,1.0,1.0,2.0,0.0,1.0,2892.42,197.83,2882.39,194.49,81.15044225314963,11.12908058,1.0,0.0
2,5.01763454995834,4.00389171553735,0.5521294177017889,0.3678666125575455,183,75.06100953562408,54.97236918156405,2.0,1.0,0.0,2.0,1.0,0.0,795.97,198.31,2563.44,189.78,84.66028943495823,11.52654641,0.8607419799999999,0.014925333333333317
0,6.502785072223856,2.160035244818454,0.6192801273628575,0.2801966617759014,588,43.82325853662325,51.81114794798136,0.0,0.0,1.0,0.0,0.0,2.0,3689.38,746.45,1523.76,782.97,80.31744660899149,11.21015176,0.9371587333333332,0.09593840595238096
0,5.004996336941555,3.8629000328399696,0.715058447513338,0.35319655695811675,159,47.90843714709345,60.81119941891194,1.0,1.0,0.0,0.0,1.0,2.0,329.13,164.44,4048.1,687.35,78.5718105039798,11.20476036,0.380256745840623,0.004449000000000002
0,6.936353381318034,2.226796490832205,0.5780651168199968,0.14390920947407476,241,56.09034185039189,73.37566984960516,2.0,0.0,2.0,2.0,1.0,0.0,2250.17,407.14,2381.88,335.87,47.94308246645309,12.26701912,0.09135571671325134,0.004654
0,7.392452405734117,3.692801507034699,0.6738095867177896,0.3018301706604317,340,47.60751618646223,95.82600397425122,2.0,1.0,1.0,0.0,0.0,0.0,3035.95,476.62,3222.69,767.67,82.04739651354643,11.89449109,0.7046699474999999,0.024382516666666666
0,5.03905419174765,3.744867394574356,0.7131835364841703,0.3827007588618234,246,49.27597008426659,51.098606113222765,2.0,0.0,0.0,1.0,1.0,0.0,267.3,157.62,4377.75,457.08,89.65264975685312,11.79968971,0.5645203525,0.007961000000000001
0,6.935981796553677,2.637505222735174,0.6281224306869043,0.34188082307988743,199,43.05120359297733,69.9119335915753,0.0,0.0,0.0,1.0,1.0,1.0,3059.04,338.15,2547.95,572.69,66.696812674212,11.11414929,0.25562601000000007,0.0
0,6.661382328988591,3.7747384624552907,0.7999686225953059,0.3544215852513349,357,31.01554213070704,36.623821062256084,0.0,0.0,2.0,0.0,1.0,2.0,1360.47,168.56,1329.62,782.03,68.92414966449263,11.26323948,0.6803389618333332,0.2623439916666667
5,6.384625933140443,2.4705072940831565,0.7722093698395038,0.22575835432098845,231,74.23173771665404,82.58393567383611,2.0,0.0,1.0,1.0,1.0,2.0,2594.32,190.47,2839.13,209.03,54.32788955533019,11.8732674,1.0,0.000838
