PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
4,7.448123810775765,4.001843162272549,0.7424114946327067,0.36294054744218057,1,83.67641813525744,35.850067540736944,0.0,0.0,0.0,2.0,0.0,2.0,1320.74,433.92,2877.66,195.43,82.31154212572349,11.40497128,0.7793553599999999,0.01752737499999999
0,7.3784870482183065,4.0202197835883045,0.6251914407101381,0.27106854245970263,693,34.30539993233604,30.78453103047859,1.0,0.0,0.0,0.0,0.0,0.0,3018.71,490.02,3028.9,755.84,84.55539666848998,11.46318778,0.5061526666666667,0.009692115476190477
0,6.668504134394486,4.369451201991693,0.7857210699849252,0.10235432757841545,360,33.5678174243735,34.84260214109522,1.0,1.0,2.0,2.0,1.0,2.0,1909.3,165.27,138.53,411.75,85.9309340444725,11.16857676,0.4419824199999999,0.3024893083333332
0,7.374103268216378,3.3790755725270065,0.7505260771674738,0.2924855410056665,547,78.12018136919777,47.13199799055202,0.0,1.0,0.0,2.0,0.0,2.0,102.2,276.88,100.8,207.37,39.29305340087191,11.78919332,0.8881347999999999,0.015153379166666665
0,5.285397878545903,2.5799482454402494,0.753925675462311,0.38466958195943574,210,96.50762069500762,33.19773102557197,1.0,0.0,2.0,1.0,1.0,0.0,272.51,136.17,2652.23,681.42,99.04602674224883,11.3906929,0.38334358,0.18561250000000012
0,6.821419522563975,2.7556577965718825,0.7805515016156774,0.10729352080328317,404,58.016531048232004,36.3193163728552,0.0,1.0,2.0,0.0,0.0,1.0,179.28,621.78,2626.14,228.42,44.75113103085959,11.09931324,0.0490723,0.005726
0,5.008644141908091,4.028976822792808,0.5979934705316289,0.25074208569893797,642,98.64714736849756,54.12568270353714,2.0,1.0,1.0,0.0,1.0,0.0,1467.38,280.01,607.4,734.15,68.41391604841453,11.93622719,0.9509275,0.08982807202380955
0,5.92763843650569,2.3447502228127552,0.518355879888425,0.14399957484466458,564,33.06507350741883,42.32554642873399,1.0,1.0,0.0,2.0,1.0,0.0,2574.21,202.37,3436.33,223.66,46.519440970572376,11.70058615,0.31015267999999996,0.012793491666666665
1,7.305943073028385,2.7835604453981073,0.7123975095061518,0.3629167456888115,1,90.15940945184633,35.953094795884454,2.0,1.0,1.0,2.0,1.0,0.0,110.69,488.87,519.32,262.95,45.48373816795695,11.26245197,0.26591284666666665,0.1429045000000001
0,6.844134592200325,3.3862875692000105,0.7486942698650536,0.3473070053730774,403,33.441283689092714,74.689825995868,2.0,0.0,0.0,0.0,0.0,0.0,2016.6,417.93,1559.79,221.11,82.5613127722843,12.28209271,0.68284016,0.0006900000000000001
4,7.4422149938533115,3.7480959992271097,0.7587204283549908,0.36418812335358025,285,53.78175752402792,30.37777695844602,1.0,1.0,2.0,2.0,0.0,0.0,500.0,200.0,2886.28,195.34,30.496544530185545,11.88477936,0.8881347999999999,0.220674375
0,7.405422471074502,2.0496229385700695,0.6677399037695574,0.36372815454949714,377,99.69842984653792,57.01916266504135,2.0,1.0,1.0,2.0,0.0,1.0,4161.81,215.39,2432.66,613.06,64.2357512398831,12.37726363,0.8591365999999999,0.214893186904762
0,6.47956848134522,4.385437588727041,0.7870755066834616,0.2972684537811603,340,51.66986297287848,52.77252048521434,2.0,1.0,1.0,0.0,0.0,0.0,3035.95,476.62,3222.69,767.67,74.28345504836365,11.89449109,0.8590748749999999,0.021847659523809525
3,5.033924174447301,4.06025288132321,0.7168871176804885,0.3452234514290903,223,31.86888620051006,38.85261065875886,2.0,1.0,0.0,2.0,0.0,0.0,435.94,179.22,2857.59,200.51,73.88232185111508,11.57500354,0.8372437999999999,0.004159666666666668
0,6.370299997443992,3.370150946826412,0.7620105087244743,0.2310570988740455,1,97.00482239740612,32.93097786731751,1.0,1.0,2.0,1.0,1.0,0.0,318.71,157.47,3108.03,421.63,45.49916646594156,11.75629253,0.22944334,0.21772199999999994
0,6.2396701939038515,3.68787474010129,0.746207629874433,0.14703741839382528,363,40.979867531747644,45.63749391524522,1.0,0.0,0.0,1.0,1.0,1.0,349.05,171.56,77.26,630.9,84.98777141208957,11.51779531,0.3593761,0.004186500000000001
0,5.036602447272202,4.107705572674708,0.7777187359879904,0.2146092766547028,331,56.206365178079196,51.236109369536265,0.0,0.0,0.0,1.0,1.0,1.0,367.53,177.39,2229.06,294.91,68.78120635914725,12.26842167,0.78260475,0.004471500000000002
0,5.029351472156073,2.8093003409043162,0.6850335071004974,0.14748699246676,257,88.10616099260179,34.96688379429678,1.0,1.0,2.0,0.0,1.0,0.0,387.72,259.61,2926.68,408.94,31.07403079359008,12.39720755,0.23458758069999996,0.27667292380952385
0,6.432877978173217,2.3595916173130527,0.7640914712298945,0.3834630389194643,145,74.90571041312943,58.98391914736978,0.0,0.0,0.0,2.0,1.0,1.0,1976.28,407.9,2528.11,229.78,90.67972838126146,12.0555069,0.22987264193333332,0.0002605
0,6.308785003683709,2.7684813713078498,0.6014521402486724,0.1838220819144814,351,70.61252584574075,36.651997453368296,0.0,0.0,1.0,2.0,1.0,1.0,1889.35,340.61,631.28,692.81,81.90181143278895,11.48499456,0.40981438,0.0080778
