PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
3,7.3613002954661795,3.729895723969493,0.7783778821016881,0.26662299962583585,156,99.99524998614902,36.85009586535773,1.0,0,1,1.0,1,2,400.0,200.0,2890.4,199.96,91.00322207432521,11.13342642,0.7689695238095237,0.024812500000000005
0,5.157123659032358,3.774836559231558,0.7497232550122891,0.3559996458924342,339,39.838922707795085,52.5097449486892,0.0,1,0,0.0,0,0,331.56,160.89,2208.45,330.22,92.1521229924028,11.40367762,0.8270435714285713,0.003322500000000001
0,7.250194491638606,3.021577731591784,0.7510940484418904,0.3708980909157581,253,48.78348466249973,48.65830182107761,0.0,0,1,2.0,0,0,2184.49,263.17,70.15,332.47,96.86363555217926,11.43779156,0.8489202380952381,0.06318852619047617
5,6.873827378354158,2.112840483299567,0.6621772283408514,0.2973825359639405,1,77.8574844449017,61.21075059932787,2.0,1,0,2.0,1,0,2903.45,195.18,2881.35,197.22,92.74500623573975,11.47223276,0.897092380952381,0.0004869999999999999
5,7.221998035196388,2.3352883344129984,0.6616988710638186,0.28478339790744983,121,53.25770606361666,73.44093076929082,2.0,0,0,2.0,1,0,2928.54,196.32,2874.06,201.93,94.87805366591681,12.16711466,0.9275461904761905,0.00033600000000000004
0,7.375347954712607,2.947748031088726,0.7414856260137723,0.2216374376839314,507,87.41026288432583,94.82925753863327,1.0,1,1,1.0,0,1,3013.23,370.06,4338.47,298.47,82.36911280137612,11.57685844,0.4685890476190475,0.032968599999999994
1,7.193289720750534,2.004735505837293,0.5036925635622919,0.3991195074763753,125,84.12945068828569,75.17042243525576,2.0,1,1,2.0,0,1,355.63,173.8,2432.66,613.06,93.68738886209998,12.30137698,0.8587685714285714,0.29089450000000033
3,5.521083589609195,3.836886177341777,0.748699494817926,0.21687724420615992,339,86.83776861943939,70.93669313619957,0.0,1,1,2.0,1,0,428.01,174.36,2876.2,198.24,70.15502188510702,12.24877979,0.5236383333333334,0.05902864166666665
0,7.240427240205816,4.080091919286842,0.7389771054728057,0.22182702206147223,440,51.31767837667934,43.54229273299584,0.0,1,1,0.0,0,1,2744.96,374.82,2688.23,307.8,84.27962709128028,12.0566229,0.5854835714285714,0.03795469841269841
0,7.273828331014236,2.1052177513250574,0.5414740891529201,0.324231268147833,337,98.7405614430768,42.34164977508978,0.0,0,0,0.0,0,2,3009.75,615.6,947.86,795.78,95.8140957489569,11.58488579,0.623048095238095,0.01966966785714285
5,7.284446050309637,2.215409304321252,0.5417829041752276,0.23458986648596525,172,31.673900712215058,42.39673357917221,1.0,1,0,2.0,0,1,2898.65,193.89,2891.13,195.11,94.92560062772237,11.58610567,0.9180383333333334,0.004003833333333332
0,7.295338234864967,2.060252015028039,0.5371996110018955,0.3448023914189439,642,81.39349860996437,94.64303543649763,2.0,1,1,0.0,1,0,1467.38,280.01,607.4,734.15,83.27511187598759,11.93622719,0.7221142857142856,0.0808777416666667
0,7.249156937278851,2.4313913165699494,0.5397887199947993,0.34067713394050925,219,45.90076962129208,42.708075894947264,2.0,0,0,0.0,1,1,2840.64,167.73,70.28,534.16,96.77687073167793,11.52576789,0.7907047619047617,0.000402
5,7.450887543870175,2.517123927411775,0.6619765381346495,0.3588749927692771,1,88.72311943300893,32.077314273942726,0.0,1,1,2.0,1,0,2700.97,187.68,2876.2,198.24,83.35202136701761,12.15095342,0.8520811904761905,0.00035272222222222226
4,7.2336981695311495,4.315840549229998,0.648226492593647,0.38424515989742014,293,70.70598787634574,35.124871878202995,0.0,1,1,0.0,0,1,895.83,183.6,2872.31,200.81,91.7993153475224,12.01202146,0.8946850000000001,0.09960399999999998
0,7.273501086463216,4.18806868579828,0.7065951585044707,0.2837669617967728,263,66.86352056592119,67.3215699481112,0.0,1,0,2.0,1,1,1730.56,164.41,3282.57,257.79,98.25472151554604,11.46770676,0.8336145238095236,0.015202874999999998
1,7.069045275034488,3.4670571358981612,0.5037667650551748,0.3899354550729362,168,58.57249760409925,35.274624237737385,1.0,1,1,1.0,0,1,296.82,143.14,1497.72,198.08,47.564451426995205,11.47594115,0.36247,0.17187600000000003
3,5.249957980396529,3.3996167747921238,0.7617624455002917,0.3048752134867117,333,57.81505881537016,50.41572193651415,1.0,0,0,0.0,0,2,398.01,159.95,2848.97,194.29,94.71867609928681,11.62042299,0.9249600000000001,0.004390999999999999
0,7.312983208229562,2.030409051103976,0.5198454678583723,0.313960068460677,514,58.808555827355164,45.69464663744506,2.0,1,0,2.0,1,1,2737.48,327.36,1231.01,749.07,93.1851294190484,11.97731951,0.5860183333333332,0.0014335
0,7.136765074571004,2.0897524997047103,0.6812935735705593,0.3398093382635386,498,99.81259953160364,41.18018552608579,0.0,1,1,0.0,1,1,4261.88,758.2,3785.3,270.22,67.54370567979879,11.16926877,0.4024295238095237,0.20733397500000006
0,7.22284972883788,2.0809147277200517,0.5194969816613051,0.3427035027267743,1,46.60158001692102,89.06223168525891,2.0,0,2,2.0,1,0,2250.17,407.14,2381.88,335.87,96.5327934860804,12.19691202,0.6157983333333328,0.010311499999999998
3,7.253634721317544,3.7620122277420824,0.7180092854468129,0.3799338569355877,131,85.05992583967644,43.94449724485929,0.0,1,0,2.0,1,1,428.36,173.65,2920.11,196.01,92.66900731869823,11.42916953,0.9031461904761904,0.004390500000000002
0,7.279964107352789,2.216455427315317,0.526540954227736,0.2993778179680708,578,69.07655346008895,42.212503907183404,0.0,0,0,0.0,0,2,2974.93,410.44,3634.84,277.1,96.37581490096308,12.36176512,0.5763133333333332,0.00044649999999999996
3,5.521083589609195,3.836886177341777,0.748699494817926,0.21687724420615992,339,86.83776861943939,70.93669313619957,0.0,1,1,2.0,1,0,428.01,174.36,2876.2,198.24,70.15502188510702,12.24879231,0.5236383333333334,0.05902864166666665
2,7.198406620130966,2.583412814456027,0.6354681986220241,0.3287362011074708,94,83.2609485807719,91.94866865848951,2.0,1,1,1.0,0,2,401.35,199.96,1831.94,174.66,97.0690823087915,11.3707394,0.8374019047619048,0.23605399999999974
0,7.270258570027935,2.0310001923152465,0.5189466658541644,0.32636428681399005,199,94.81347847609251,43.61949072337176,0.0,0,1,1.0,0,0,327.0,161.77,4200.11,792.34,97.70834333929903,11.66090222,0.8959528571428571,0.042496000000000006
0,7.425092767750238,3.9683933619912954,0.5275869021684406,0.1535684935781115,196,57.386485788356374,39.107877363831946,2.0,0,0,2.0,1,2,813.97,186.0,3635.85,690.65,97.87873588629651,12.34027502,0.7523161904761904,0.014847727380952375
0,5.959519997717826,2.0983918764681033,0.7445366670528327,0.30859851255097787,1,97.27483395582976,37.36678136357117,0.0,0,1,1.0,0,0,377.77,164.14,4200.11,792.34,90.7773577334112,11.60188574,0.7753807142857144,0.013432000000000006
0,7.122369861807483,2.1244490194115353,0.7784319150437544,0.3247784727741715,91,55.593051136129915,93.54710967524667,1.0,0,2,2.0,0,0,2152.64,163.55,2412.61,597.02,97.39226170359277,11.74705359,0.8181940476190477,0.3281074916666667
4,7.20311071625163,2.8204180920427158,0.718721902710752,0.36700682280942576,424,99.0060409833772,36.7517010724955,2.0,1,0,0.0,1,1,290.24,385.87,2911.67,196.77,94.7655392925583,11.54519526,0.643502142857143,0.018767000000000013
