PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0,5.229605227460464,2.0187668567217,0.7819176445064574,0.150536347484957,246,42.32802930110264,35.13918490875244,2.0,0,0,1.0,1,0,267.3,157.62,4377.75,457.08,87.37089386379441,11.79968971,0.30737833333333314,0.005997166666666668
0,7.482866595620814,2.048939721002034,0.5197883272052072,0.330373196286134,357,54.30045044195418,30.462448631461772,0.0,0,2,0.0,1,2,1404.45,167.09,1329.62,782.03,92.95477374440955,11.263237,0.7203600000000001,0.2808329500000001
0,7.415166185829836,3.155567257324864,0.5243266858040173,0.3465165681010485,628,68.37055146575473,41.56358465337482,2.0,1,1,0.0,0,1,2775.41,236.2,2190.72,647.18,82.6383597792577,11.23035416,0.6036700000000002,0.02930387222222222
0,7.180081079088524,3.925757404357306,0.5404185489862563,0.3063237725678551,642,93.80936364958359,41.43286511350401,2.0,1,1,0.0,1,0,1467.38,280.01,607.4,734.15,82.7293036140465,11.93622719,0.6444300000000002,0.06729770714285714
4,7.384556403612498,4.262844296835545,0.5045056942226367,0.39840415881440056,402,88.41740562180128,32.77799952399432,1.0,0,1,1.0,1,0,772.96,165.67,2840.8,201.48,90.15844737573019,11.19690482,0.8009333333333335,0.1251615000000001
0,5.064760312223562,3.617386323252068,0.5230793395453369,0.24657120507050004,565,30.324471791480224,42.84168792497475,1.0,1,0,2.0,1,0,2574.21,202.37,3436.33,223.66,98.11861019396798,11.70062584,0.6666533333333331,0.013548476190476196
0,7.29970799533119,4.199565031548387,0.5408626839103137,0.3269030159232376,372,56.8581932994121,47.4233583790342,2.0,0,0,2.0,1,0,3138.2,228.91,1217.09,746.95,96.82421100900537,12.19613388,0.798425,0.0032204166666666666
0,7.347891970831709,2.624767253736511,0.6654190821874493,0.21939155843221528,466,95.50122203187577,89.87621154821095,1.0,0,1,1.0,1,2,2679.6,262.09,3458.65,749.55,81.99157249736221,11.22602074,0.42175333333333326,0.025879866666666668
3,7.3473921984583335,4.01107121245779,0.7088898292670268,0.36818216745589993,365,67.71911148453394,39.169779136764184,0.0,1,0,2.0,0,2,421.51,188.29,2868.0,193.51,93.82109719370241,11.73434709,0.9637816666666665,0.005858833333333336
0,7.269628317358364,3.8881984720803278,0.7390970298682026,0.35334566054643146,356,87.26033419727379,41.26123997160192,1.0,1,1,1.0,1,1,751.28,209.26,618.66,271.69,81.29855131068737,12.23051395,0.6050666666666666,0.056594298809523796
