PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0,5.0101235023319575,3.9948658585287506,0.7613224519690674,0.3389336950968694,690,51.75139616432919,38.128080451703205,2.0,0,1,1.0,0,0,1466.4,709.97,2587.67,305.43,80.64552207811128,11.74909577,0.6812254761904762,0.09138910000000006
0,7.369090009713381,2.035134670907907,0.5078632960633158,0.14748666807249866,434,47.33093117703917,53.5111142234446,0.0,0,2,1.0,1,1,1913.61,326.97,825.52,691.49,99.47504983686184,11.44520403,0.3953721428571428,0.10747748333333336
0,5.0466182234323576,4.037517621250565,0.7835223580206468,0.35697870993518493,470,38.257196922752264,49.63208253092834,0.0,1,2,2.0,0,0,1732.13,371.8,322.29,266.87,98.09897800576489,12.27882619,0.5532438095238095,0.43206096190476145
0,5.003761718255009,3.1623811294309983,0.5350633591428043,0.39483792468876944,294,51.45012458905956,96.76310311485346,2.0,0,0,2.0,1,2,3313.08,212.76,3635.85,690.65,88.29171817084517,12.37029545,0.5777542857142858,0.02568456666666668
0,5.012188771206642,4.066083294362559,0.7329046867049868,0.3643218285993119,546,37.72134239661253,34.66884676754056,1.0,1,0,1.0,1,1,4374.08,403.67,1396.45,718.65,33.518631292128546,11.47636067,0.7563980952380952,0.026067724999999996
0,6.323078415456964,3.1821738617202033,0.7459204322684969,0.2030962957190761,170,53.115609981777254,32.26146208727223,2.0,1,1,0.0,0,0,3035.95,476.62,3222.69,767.67,70.23144031445855,11.84424435,0.06730000000000001,0.000497
0,5.0037979585214,3.9703187822263875,0.708123093111124,0.38307567922903907,193,57.60609912790444,53.45890402145027,1.0,1,0,2.0,1,1,1321.31,169.69,4434.23,442.63,89.5840578174103,11.7797539,0.4472452380952381,0.0133655
0,5.008170161911946,4.0132566531830225,0.5826210792626144,0.39029711454154986,211,39.77362637195863,92.769575990332,0.0,0,1,1.0,1,1,3092.65,564.46,4010.89,767.06,78.09819107241684,11.22179293,0.37221952380952383,0.1557803249999999
0,5.019325152758943,3.6890062490048345,0.5814807713891853,0.35001126283393946,399,39.42868976214379,39.31248532789123,0.0,0,0,1.0,1,1,3059.04,338.15,2547.95,572.69,38.073630956522585,11.11726186,0.8042199999999999,0.0026601
0,5.004141133531591,4.201222210285251,0.7146447731365263,0.34524240408359536,109,30.468253722114017,41.04654102058686,0.0,0,0,0.0,1,2,362.71,182.8,1495.42,387.52,86.2005183785881,12.07265469,0.4195876190476191,0.006529000000000003
5,5.035112934181285,2.093931001813588,0.7499995409026194,0.20758333351695132,1,64.03885709240193,39.666739901126796,1.0,1,2,2.0,0,0,2956.94,197.36,2886.28,195.34,72.39713258932832,11.80248048,0.9982,0.030575
0,5.067286142097074,2.1108000344185283,0.7778094575912509,0.3944191314357532,202,55.874117489867245,41.68921828987741,0.0,1,2,0.0,0,1,179.28,621.78,2626.14,228.42,99.41778699058777,11.15873703,0.4448026190476192,0.09119812499999998
1,6.7035315686751105,3.699592630127882,0.5100695934416873,0.3676774154798766,195,99.11781539438061,95.62986022105363,2.0,1,1,2.0,1,0,110.69,488.87,519.32,262.95,72.30530140114892,11.19922654,0.14910047619047626,0.1317054999999999
0,5.019677839783583,3.6416784709780154,0.771193976015592,0.3993971739074797,139,57.15402410192987,30.336506339047673,1.0,0,2,0.0,0,1,354.9,177.76,1003.85,774.62,98.12736507311008,11.40492475,0.44054857142857146,0.20588250000000002
5,5.07103830711814,2.318400433122606,0.7024956136039592,0.3173340036154035,1,39.11088497670839,44.235448987754886,0.0,1,0,2.0,0,2,2692.3,177.57,2868.0,193.51,81.67907064582295,11.62967107,1.0,0.0012710000000000002
0,5.030905695462777,2.5050161912239877,0.7858548151936001,0.38470538310243535,224,50.45576033040648,42.3722686021499,0.0,0,2,0.0,1,1,339.56,166.71,1597.98,306.47,96.81519205409418,11.36650142,0.45430523809523804,0.23896344047619042
0,5.833649539989652,3.7448905344134533,0.7566959052752239,0.33478853958404237,497,57.444266273146255,33.719012887229866,0.0,0,0,1.0,1,1,4368.95,701.34,2229.06,294.91,81.78683193863098,12.31845513,0.49830595238095227,0.03444754642857143
0,5.00208417131579,4.101804202542966,0.5787057374031364,0.3792187192787553,350,42.05204663208531,90.44792981916001,2.0,1,0,1.0,1,0,2970.74,312.58,403.78,753.84,70.90886092571535,11.10487694,0.693329523809524,0.01072815
0,7.234669766094264,4.0030120085801935,0.6157519288203003,0.36694612263418525,254,51.13056886989005,31.187797855662172,0.0,0,0,2.0,0,2,211.87,723.35,1777.71,414.59,86.45034448804626,11.48087689,0.18011857142857138,0.005152791666666667
0,6.394288974063245,3.5321278907047677,0.7649733495826353,0.14828045403433618,693,82.86288049093353,31.17173420865954,2.0,0,1,1.0,1,2,2435.56,591.61,1462.01,536.68,79.14418170313041,12.00947781,0.7442466666666667,0.05351068333333339
0,6.2135509523751296,3.469587458345501,0.6941172774105981,0.3820247108187614,135,58.442798283641736,35.791410868464254,2.0,0,0,0.0,0,0,2016.6,417.93,1559.79,221.11,96.41086731933964,12.20201329,0.29749809523809523,0.0012055
1,5.029237251499743,2.563876291340894,0.5901418464562183,0.384704896206285,305,35.31801296292469,76.13988261330367,1.0,1,1,1.0,1,2,106.39,414.63,1398.98,761.93,97.70081776342704,11.61138789,0.5368961904761904,0.3688583
4,5.0043043586435525,2.580516568138046,0.679911739513126,0.38468606220706814,92,76.7263025985687,40.801018888309386,2.0,1,0,2.0,1,0,2364.23,185.38,2862.26,197.3,55.92299708306997,11.49926802,0.96,0.020537500000000014
0,5.010270570874368,4.167144520362594,0.6686142365651864,0.3872082987993556,221,57.055544319135606,56.598927532066384,1.0,1,1,1.0,1,1,300.48,150.21,2405.18,406.77,97.25273715777512,12.07258916,0.4638185714285716,0.055761442857142844
0,5.000862606389632,2.302826258452225,0.6782077605165149,0.3792176386528116,263,37.62498925019458,49.81420126667068,0.0,1,0,2.0,1,1,1730.56,164.41,3282.57,257.79,96.10241051382745,11.46770648,0.49268,0.017238733333333325
0,5.012653817094141,3.555049702511497,0.7326633796022739,0.394335075436626,246,45.095897565767594,55.75668721272195,2.0,0,0,1.0,1,0,267.3,157.62,4377.75,457.08,97.82056011973981,11.79969421,0.4044642857142857,0.008686499999999998
5,6.05487216276654,3.9763061949602623,0.5785123149241986,0.30897951374137056,162,73.89716444284026,41.56184012994218,0.0,0,1,2.0,0,2,2939.18,197.06,2916.71,200.29,71.51846960008055,12.02628482,1.0,0.0
0,5.003761718255009,3.1623811294309983,0.5350633591428043,0.39483792468876944,294,51.45012458905956,96.76310311485346,2.0,0,0,2.0,1,2,3313.08,212.76,3635.85,690.65,88.29171817084517,12.37029545,0.5777542857142858,0.02568456666666668
0,6.873658184696183,3.6329774760072837,0.5423625293372876,0.34439622436532974,269,46.13487641711454,50.92483277994124,2.0,0,0,0.0,0,0,2016.6,417.93,1559.79,221.11,94.90869266159218,12.24112668,0.29608738095238096,0.0007702666666666668
