PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0,5.081402746288951,4.001581681701541,0.6762659397986728,0.3421315586856338,495,56.517237045345155,94.87449566024374,2.0,1,2,2.0,1,1,801.43,728.17,364.2,741.87,71.23641510655206,11.76602082,0.7710250000000002,0.11717260000000002
0,5.012435354795001,3.560180703854546,0.7431231715683357,0.20029354265277002,123,32.038571975845365,35.57746415757225,2.0,0,0,1.0,1,0,267.3,157.62,4377.75,457.08,94.08054645385054,11.76288775,0.17909166666666665,0.001988
0,5.188430946990809,4.134951632760615,0.6859064999809266,0.3602245043562155,616,57.39218973980081,94.32295270817808,2.0,0,1,1.0,0,2,1225.98,208.77,1403.17,341.99,69.16057965412973,11.44531527,0.8522750000000001,0.07752515833333332
0,7.151440677250174,4.018637118178116,0.7457426703720794,0.31503479716220095,488,99.11877820741819,65.64888427497937,2.0,0,1,1.0,0,1,210.64,762.82,1730.07,368.56,78.73811165025138,12.26656823,0.37197500000000006,0.010732249999999999
0,5.169071798291166,2.8419618645417355,0.7732674477372086,0.3022588688991409,451,80.23448689220784,42.488643979206294,1.0,1,1,2.0,0,1,526.6,250.38,305.31,750.11,70.98452999988761,11.21870049,0.5331916666666666,0.07410088988095237
0,6.715060748865686,4.440672031606822,0.7648901527454813,0.3452793653256981,687,96.15270800408271,31.689313668989406,0.0,1,2,1.0,1,0,169.43,713.47,3733.34,215.79,39.50333231821937,11.34362422,0.44,0.1292648916666667
4,5.756184931916485,4.246603909670437,0.7475964193402829,0.3907045448236444,1,93.48210966715249,92.34224465525898,2.0,0,1,1.0,0,2,2865.39,191.72,2906.42,194.69,37.77989694164978,11.26618748,0.84,0.04971160000000002
0,5.134473784292066,4.499305844143168,0.7460820291356532,0.37851468630299767,339,35.806745241384434,46.045022313486015,0.0,1,0,0.0,0,0,331.56,160.89,2208.45,330.22,93.19910493695953,11.40369547,0.9,0.004125166666666667
0,5.885949191124701,2.0626178090325085,0.6919702765340567,0.3357602762975861,145,31.46332375592735,33.67383525393568,0.0,0,0,2.0,1,1,1976.28,407.9,2528.11,229.78,64.09043613683316,12.05550181,0.22,0.0004795
0,5.030408545550915,3.5444783765377013,0.7478001992131464,0.382428653804188,317,32.058632020987616,61.200889816191754,1.0,1,0,0.0,1,2,374.45,179.26,4048.1,687.35,93.24018147780042,11.25151536,0.6997249999999999,0.0030295
