PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0,7.240235070214165,4.405907669867788,0.6999187878833794,0.34211108250917305,495,49.618631653909596,38.50831575150914,2.0,1,2,2.0,1,1,801.43,728.17,364.2,741.87,44.504449046369736,11.76602082,0.284525,0.0
0,5.877537904937425,2.0307442253501593,0.7496102055619542,0.20144682543777864,123,83.9255666154071,44.4535681445754,2.0,0,0,1.0,1,0,267.3,157.62,4377.75,457.08,99.00366070250942,11.76288775,0.8571000000000002,0.002086
0,7.4232614978641545,2.0043979925748894,0.6644453169971765,0.304042412926357,616,98.36679980516011,93.27845934148182,2.0,0,1,1.0,0,2,1225.98,208.77,1403.17,341.99,75.19843965731674,11.44531527,0.86,0.05741229166666665
0,6.915859473139444,2.1204912115650507,0.754006816141973,0.3112597030703527,488,89.6990196928603,66.35107808882303,2.0,0,1,1.0,0,1,210.64,762.82,1730.07,368.56,78.36965997271325,12.26656823,0.8806,0.0046080416666666665
0,6.357268366201254,2.721390064693709,0.7955387167590408,0.290607256503044,451,72.17201030266958,42.120493971048425,1.0,1,1,2.0,0,1,526.6,250.38,305.31,750.11,71.36902804391724,11.21870049,0.0202,0.060457594047619044
0,7.4124115505871675,2.123320490320603,0.7807052480448474,0.25016693895310066,687,64.78000393396422,36.70604975513004,0.0,1,2,1.0,1,0,169.43,713.47,3733.34,215.79,71.73787092730646,11.34362422,0.86,0.13684433333333332
4,5.080667226439407,3.854333381630681,0.5837639232990727,0.3354009893660833,1,57.428986894962485,74.98644540531832,2.0,0,1,1.0,0,2,2865.39,191.72,2906.42,194.69,97.38279364291509,11.26618748,0.707225,0.06203400000000004
0,5.1627603216745115,2.0973407729563207,0.7933567368286966,0.3007807209389125,339,49.79017773132502,41.45209264953043,0.0,1,0,0.0,0,0,331.56,160.89,2208.45,330.22,79.7175567128374,11.40369547,0.8312,0.0036356666666666677
0,6.407455476917716,2.053420798636138,0.7190215582390944,0.31067023981792047,145,41.859794781703954,61.43210579614737,0.0,0,0,2.0,1,1,1976.28,407.9,2528.11,229.78,85.84797438153808,12.05550181,0.8609,0.0
0,6.017140323201522,2.056136217048321,0.7772203662694981,0.3020490975001792,317,30.18021668411403,59.433679031005695,1.0,1,0,0.0,1,2,374.45,179.26,4048.1,687.35,80.60022448476523,11.25151536,0.8501000000000001,0.002257500000000001
