PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
4.0,7.420653939298494,2.7835527240610767,0.7076967847007942,0.3629167456888115,120.0,92.62246644526931,35.953094795884454,2.0,0.0,0.0,2.0,0.0,0.0,1672.79,167.53,2955.58,200.16,32.733834826301766,11.51348937,0.66,0.01105443055555555
0.0,5.006353028750956,2.0261106294001614,0.704899664206172,0.3286468431010899,312.0,87.08094275034276,36.290783443593625,1.0,0.0,2.0,1.0,1.0,0.0,307.02,136.11,3537.83,710.51,39.86286894188227,12.12664269,0.57,0.20975583214285728
0.0,6.851010022068332,3.3271246233336216,0.5946185869664149,0.2762288599947807,514.0,44.15195767480034,43.86710423594151,2.0,1.0,0.0,2.0,1.0,1.0,2737.48,327.36,1231.01,749.07,86.05714893937193,11.97731951,0.27,0.0012895
0.0,6.2448363289259285,2.0408259596118445,0.7544735992384617,0.1789259193534011,230.0,36.08972982798992,42.244009248711315,1.0,0.0,0.0,0.0,0.0,0.0,326.43,163.21,3028.9,755.84,78.8473614154316,11.32688227,0.3,0.003710500000000001
0.0,5.032353045909537,4.031140858567227,0.5029252152471596,0.1784419663056508,504.0,55.114574025431764,31.802754011447718,0.0,1.0,0.0,1.0,0.0,1.0,128.43,521.68,158.09,205.08,82.2719832185033,12.08804791,0.65,0.0067818940476190494
3.0,6.074160714153045,2.0956996484615447,0.7825294478418524,0.302692194541028,311.0,99.07604663800758,69.08333685843068,0.0,0.0,1.0,1.0,0.0,1.0,398.58,160.42,2814.54,198.06,67.79126944767891,11.60339367,0.44,0.04275000000000001
0.0,6.824757763660426,2.0552852518985456,0.6977581842819146,0.26770608224351106,593.0,73.43399678773123,70.70144187180712,0.0,1.0,0.0,1.0,0.0,0.0,2823.94,340.35,190.55,268.99,86.02628773303697,12.04762074,0.38,0.0
0.0,7.291548144082002,2.002400744383092,0.5945348533333336,0.3882676194762123,1.0,65.83728411393116,90.17743493302376,2.0,0.0,2.0,2.0,1.0,0.0,2250.17,407.14,2381.88,335.87,98.54703868892558,12.1969005,0.45,0.0101765
0.0,7.35898795715549,2.125029235320101,0.6606656037516201,0.2739151764768743,210.0,55.66270878125995,70.89637220929394,2.0,1.0,1.0,0.0,0.0,1.0,2775.41,236.2,2190.72,647.18,98.35127495471473,11.10645673,0.49,0.010846875
0.0,6.468303606907666,2.059788643156602,0.7385461836611381,0.2593018456331015,133.0,98.36910848953707,66.55073716060417,2.0,1.0,1.0,0.0,1.0,2.0,394.74,767.75,1983.4,299.33,64.29820881801807,11.79336932,0.28,0.003071916666666667
0.0,5.036183573578366,4.445790770925752,0.5723512144089827,0.39461674564412746,241.0,58.222050432818605,64.2614898871796,2.0,0.0,2.0,2.0,1.0,0.0,2250.17,407.14,2381.88,335.87,66.74323326597299,12.26700896,0.75,0.10228312499999997
0.0,5.03713537994909,2.133919507371891,0.7504560790371245,0.2843500498308922,540.0,52.468992498298874,30.01124370740996,1.0,1.0,2.0,2.0,1.0,2.0,3115.69,584.43,138.53,411.75,94.79037385070386,11.22282963,0.68,0.35529085833333335
0.0,5.302406765816874,4.221060529802644,0.7758959986702619,0.17521758466938028,221.0,30.9992323653883,35.57174317180705,0.0,0.0,0.0,2.0,0.0,2.0,345.53,169.44,1596.1,315.44,96.84230281860812,12.19210441,0.31,0.005153666666666667
0.0,5.006413494221116,4.340004499788539,0.6855886956165955,0.2585341558118566,328.0,42.28101617426123,42.842928426835044,2.0,0.0,0.0,0.0,1.0,1.0,4178.6,693.29,70.28,534.16,77.02114708243465,11.55881977,0.66,0.02474236666666667
0.0,5.02532443876743,4.162474398071362,0.629501936406162,0.3786602346059174,475.0,34.26396870638363,40.68420727478556,1.0,1.0,0.0,0.0,1.0,2.0,2044.89,611.18,4048.1,687.35,80.0027516558211,11.29913046,0.6,0.011340625
0.0,6.983913391665859,2.0722794081194036,0.7805012936831015,0.25884038407510007,467.0,41.077002725714635,71.32532060677087,1.0,0.0,1.0,1.0,1.0,2.0,2679.6,262.09,3458.65,749.55,74.06598570412459,11.22605433,0.25,0.022234916666666663
