PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0.0,5.135921939000115,2.0389280411693025,0.778356860609118,0.3088152811490238,168.0,99.81259953160364,62.07910075104659,1.0,1.0,1.0,1.0,0.0,1.0,324.16,162.08,4338.47,298.47,65.66537367793346,11.47591368,0.31,0.017139500000000002
3.0,5.00690260746485,2.118945534988251,0.5474703024975204,0.32220613147902016,353.0,47.051255493945405,62.87249089066541,2.0,0.0,1.0,0.0,1.0,1.0,611.19,195.22,2910.19,194.33,71.23279097458648,11.46636814,0.61,0.07777131785714281
0.0,5.066191490267053,2.0259182086924983,0.7713982952593176,0.32248736619843876,1.0,98.92864097028864,63.25814028759958,1.0,1.0,1.0,1.0,1.0,1.0,310.72,131.25,618.66,271.69,79.9038440533937,12.12544735,0.44,0.023453609523809527
0.0,6.555456612523508,2.030390594057452,0.7779009948430855,0.24300846514290064,690.0,99.24565153065988,44.56266388466256,2.0,0.0,1.0,1.0,0.0,0.0,1466.4,709.97,2587.67,305.43,83.23578828738421,11.74909577,0.49,0.07658452500000001
0.0,5.005203416462237,3.5492068971857034,0.7765625308722238,0.156590294055842,363.0,30.151914560519366,38.83534892881534,1.0,0.0,0.0,2.0,0.0,0.0,393.38,167.95,2436.27,221.71,97.9697221246815,12.2293918,0.68,0.004601000000000002
4.0,5.031967224139713,2.5818186023635326,0.7508410276305929,0.21386606917430023,96.0,96.30904945515667,37.86612479970256,1.0,0.0,2.0,2.0,1.0,0.0,1420.81,162.94,2864.51,194.29,93.01061860962622,11.41248231,0.5,0.2675650333333332
0.0,7.3078702497928285,4.067788677926831,0.5087694812633364,0.15285887667251657,545.0,71.08626571701512,39.169779136764184,1.0,0.0,0.0,2.0,0.0,0.0,1808.47,343.5,2436.27,221.71,98.89789883758736,12.28424881,0.52,0.009911323809523816
0.0,5.03713537994909,2.133919507371891,0.7504560790371245,0.2843500498308922,540.0,52.468992498298874,30.01124370740996,1.0,1.0,2.0,2.0,1.0,2.0,3115.69,584.43,138.53,411.75,94.79037385070386,11.22282963,0.68,0.35529085833333335
0.0,5.03796710684654,2.083138080612782,0.6187439798449003,0.35635463999789546,405.0,70.58216534720579,61.63406156322736,2.0,0.0,1.0,2.0,1.0,2.0,4435.4,584.89,110.12,754.44,59.59789226188568,12.36323709,0.77,0.0891293333333333
3.0,7.2304275556699755,2.1247691312719255,0.7623769142968011,0.3070945923070542,178.0,97.68849319876627,38.36136334282207,0.0,0.0,2.0,0.0,1.0,2.0,487.52,185.31,2874.12,194.38,97.91905458314366,11.21125759,0.48,0.17529233333333324
0.0,7.377516851804992,4.000008313694199,0.5856701829279054,0.24707605678597835,332.0,60.82649203241641,30.20439114324788,0.0,0.0,0.0,2.0,0.0,2.0,2299.52,471.19,1596.1,315.44,99.63480669350128,12.22577255,0.5,0.023752416666666675
0.0,5.026774623150092,2.1254363226613058,0.7582980987570074,0.30637612175777224,210.0,39.82708570166636,37.220016048312914,1.0,0.0,2.0,1.0,1.0,0.0,272.51,136.17,2652.23,681.42,62.706057479583016,11.3906929,0.61,0.1980422500000001
0.0,5.002603469943035,2.0661654184898475,0.7959430999294181,0.2648272155150369,397.0,66.80787509264812,43.51791437376757,2.0,1.0,1.0,0.0,1.0,2.0,394.74,767.75,1983.4,299.33,69.22597961693107,11.87284347,0.83,0.021603372023809516
0.0,7.025790968498834,4.01284902017464,0.7520018437262025,0.15309445542111816,196.0,50.35990190705825,43.21536115186803,2.0,0.0,0.0,2.0,1.0,2.0,813.97,185.77,3635.85,690.65,86.94423222939288,12.34028161,0.23,0.014259577380952373
1.0,7.152709510476854,2.073404870240801,0.5027538160351003,0.37501158066971013,195.0,99.27341052563635,93.70002420194982,2.0,1.0,1.0,2.0,1.0,0.0,110.69,488.87,519.32,262.95,72.75896247060514,11.19888415,0.22,0.13553100000000007
0.0,5.119033172351258,2.080276417980331,0.7798786546545414,0.30725740127785944,1.0,99.95753594383783,45.751637993726305,1.0,1.0,1.0,1.0,1.0,1.0,310.72,131.25,618.66,271.69,70.88837627097759,12.12545599,0.33,0.014857800000000003
