PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0.0,5.109810186588558,2.0260801540686586,0.7834167774371847,0.35065002373300025,1.0,98.47858725592039,41.064775551455455,0.0,0.0,1.0,1.0,1.0,1.0,397.69,160.02,4010.89,767.06,38.969177226369695,11.15984039,0.44122880952380933,0.002422
3.0,7.25861448487624,4.249372233076597,0.6326121569411615,0.38194849650190305,201.0,59.41112455880465,37.57101036471046,1.0,0.0,2.0,2.0,1.0,1.0,386.67,164.94,2878.52,194.36,87.42346392385733,12.05502496,0.8201121428571427,0.2536719999999998
0.0,6.550372935147162,2.010505660614967,0.727156134495001,0.34388860924412445,1.0,97.7857605018371,34.53769019464823,2.0,1.0,1.0,0.0,1.0,2.0,394.74,767.75,1983.4,299.33,99.85959265883322,11.75539159,0.5839066666666666,0.011859375
1.0,7.231400391448745,3.3356949736583017,0.5206779597288599,0.39841600955454476,177.0,97.15223104683031,53.896520258500004,0.0,1.0,1.0,1.0,0.0,2.0,58.26,254.49,1727.25,213.81,95.82443762089741,11.52248231,0.8191214285714287,0.22078549999999997
0.0,7.2585047882197085,4.110086396225353,0.5182401848701742,0.29980286001748285,337.0,30.12327400105198,36.664726356824524,0.0,0.0,0.0,0.0,0.0,2.0,3009.75,615.6,947.86,795.78,95.09283050199173,11.5848947,0.7531419047619048,0.0025591904761904766
0.0,7.421287037527849,2.0686634009258436,0.5019669235556514,0.34401425626109344,1.0,96.22139178989042,56.770143764646704,2.0,0.0,2.0,2.0,1.0,0.0,2250.17,407.14,2381.88,335.87,68.59910259384475,12.1969005,0.5130021428571429,0.009932749999999999
0.0,6.817675686974861,2.1930276411376575,0.6603770854475286,0.31127418154850167,628.0,97.80279412664461,42.96136424019228,2.0,1.0,1.0,0.0,0.0,1.0,2775.41,236.2,2190.72,647.18,82.72293770062333,11.23035416,0.6009954761904762,0.015308088888888887
0.0,7.263291730514045,2.180147233264174,0.5056258593898957,0.2712303906973743,403.0,35.15747601282358,41.78530492269462,2.0,0.0,0.0,0.0,0.0,0.0,2016.6,417.93,1559.79,221.11,90.49396811775894,12.28209271,0.6774404761904762,0.0006826666666666667
0.0,6.62520490520536,2.143997259245597,0.7880047184865356,0.3411581168436353,1.0,96.70126307775519,30.3459696101533,1.0,0.0,2.0,2.0,1.0,2.0,314.92,157.46,2292.61,482.03,82.75812648814926,11.24995631,0.5562183333333334,0.20530416666666668
0.0,6.678486617828539,2.0531477360277255,0.7744549937550598,0.3138978893563674,202.0,55.94404553780365,38.15981348632973,0.0,1.0,2.0,0.0,0.0,1.0,179.28,621.78,2626.14,228.42,99.5438107397001,11.15873703,0.6024383333333332,0.022119999999999997
0.0,6.637103031556376,4.162266584000189,0.7462172292888162,0.34920837912719227,1.0,99.85276191532787,42.96126297053218,0.0,0.0,1.0,1.0,0.0,0.0,377.77,164.14,4200.11,792.34,92.8402488644743,11.60190988,0.7599833333333333,0.017220550000000005
0.0,5.150798904665109,2.0395531071163906,0.78029822984848,0.3061370587268031,1.0,97.77322417473961,46.23361525791893,1.0,1.0,1.0,1.0,1.0,1.0,310.72,131.25,618.66,271.69,84.21338679435331,12.12544273,0.6253983333333334,0.0174513
3.0,7.2599815304593145,2.2280213168982517,0.7539935176957974,0.3898946221434621,178.0,57.82955330039598,35.94328449245387,0.0,0.0,2.0,0.0,1.0,2.0,487.52,185.31,2874.12,194.38,92.08120089447097,11.21125759,0.7276383333333333,0.16805383333333324
0.0,6.533169062335275,2.0511498550216807,0.5004078115866769,0.23768682858190351,170.0,82.51010204614772,55.83717732062771,2.0,1.0,1.0,0.0,0.0,0.0,3035.95,476.62,3222.69,767.67,84.17246027368269,11.84424435,0.7073021428571429,0.0041416249999999995
4.0,6.099062018243253,4.053136017959304,0.539445625405449,0.3866143234228341,293.0,72.44722158423266,42.76203687346913,0.0,1.0,1.0,0.0,0.0,1.0,1206.57,170.56,2872.19,201.04,85.99357314375594,12.01203157,0.9217583333333333,0.09352949999999996
0.0,6.466765078061153,4.303192146644694,0.6653647796047621,0.3471630552280238,309.0,96.6012467626166,39.893155599575245,1.0,1.0,0.0,0.0,0.0,0.0,4347.14,534.45,352.97,220.62,81.37271989261247,12.0021403,0.7403309523809525,0.020296821428571424
0.0,5.712509865015992,3.8051112186217755,0.7638717030265447,0.23599938384046446,110.0,31.300334152418667,51.04673249984039,0.0,0.0,0.0,2.0,0.0,2.0,403.29,171.22,1596.1,315.44,84.89716975700526,12.15886786,0.6647700000000001,0.005672000000000002
