PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0.0,7.1344411989638745,4.382808887804936,0.7779663424008452,0.34178197631614776,336.0,99.81259953160364,45.9353766545382,0.0,0.0,2.0,0.0,1.0,1.0,1972.4,260.47,1597.98,306.47,96.39369709203513,11.40078403,0.6478314285714286,0.25105295
4.0,7.479208234267951,4.25437100895768,0.7603003430057514,0.38469579167552614,85.0,99.7792610835092,34.72351027822909,1.0,1.0,2.0,0.0,1.0,0.0,1241.96,193.82,2881.39,201.67,94.90472786889791,12.34535941,0.6672291666666668,0.36813634999999983
0.0,7.256508788492353,3.6856148481586457,0.6344281047449495,0.3075928477724833,642.0,97.81290810546247,30.592173328209267,2.0,1.0,1.0,0.0,1.0,0.0,1467.38,280.01,607.4,734.15,82.29851499160293,11.93622719,0.5065304761904763,0.06428850714285712
4.0,5.696930397915451,4.427964891255735,0.77623111724488,0.3888864345225938,301.0,95.80875445617188,73.56015609180415,1.0,1.0,1.0,2.0,0.0,1.0,500.0,200.0,2882.39,194.49,43.13930912481819,11.17290956,0.6010697619047619,0.12334250000000005
4.0,5.136366375306819,3.8800111873789045,0.7208447581691874,0.3887489453707074,1.0,76.06825406450687,45.32294279209169,2.0,0.0,1.0,1.0,0.0,2.0,2865.39,191.72,2906.42,194.69,94.52451761409225,11.26618748,0.6348750000000001,0.061014100000000016
0.0,5.142308074938935,4.285021977294478,0.739518612647,0.3762466410514831,339.0,51.18745196598185,36.96106575206884,0.0,1.0,0.0,0.0,0.0,0.0,331.56,160.89,2208.45,330.22,97.28339693629701,11.40369547,0.8090952380952381,0.004772666666666668
3.0,7.059017997380214,3.6765339183250503,0.5199674458754497,0.3439367468441419,461.0,41.59543877749016,89.32255877627468,1.0,0.0,0.0,0.0,0.0,0.0,422.56,172.27,2921.78,199.89,95.03006205085741,11.39383945,0.7536773809523809,0.008418250000000002
0.0,5.085078714235381,2.0453814271450708,0.7468845260854299,0.31237435373460104,1.0,98.17683171879392,32.32214343806233,1.0,1.0,1.0,1.0,1.0,1.0,310.72,131.25,618.66,271.69,99.71440563132316,12.12544273,0.5769607142857144,0.021023599999999996
0.0,7.184686507275466,2.00593085842927,0.7915928937704496,0.321435365992364,337.0,66.58560301650046,54.79475301326772,1.0,1.0,1.0,1.0,0.0,1.0,325.88,158.79,4338.47,298.47,99.05113054035408,11.525585,0.6899440476190477,0.052939341666666646
0.0,7.259532860807129,4.071127499241186,0.5052777530378796,0.15285887667251657,274.0,53.153367746275634,30.617391802943132,2.0,1.0,0.0,2.0,1.0,0.0,1531.03,480.75,297.23,200.72,95.28217908159745,11.55411329,0.489567380952381,0.010505916666666665
