PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0.0,7.254863818316685,4.017672491829709,0.5380523802283472,0.3590383336509577,323.0,38.495391152204846,44.11158468100457,0.0,0.0,0.0,1.0,1.0,1.0,2233.51,464.92,2434.94,304.36,94.32269228071708,12.29929284,0.7905571428571431,0.022506642857142857
0.0,7.254863818316685,4.017672491829709,0.5380523802283472,0.3590383336509577,323.0,38.495391152204846,44.11158468100457,0.0,0.0,0.0,1.0,1.0,1.0,2233.51,464.92,2434.94,304.36,94.32269228071708,12.29929284,0.7905571428571431,0.022506642857142857
0.0,7.215131874564335,2.0575151148703825,0.7780600863503118,0.2572925024067691,105.0,33.998119810036286,30.336700912584135,1.0,0.0,2.0,1.0,1.0,0.0,272.51,136.17,2652.23,681.42,99.84430861832978,11.35922609,0.5998133333333331,0.20182408333333327
3.0,5.07256807044947,3.0474898681353495,0.7769058468611038,0.3039120939889509,311.0,93.88378937716523,58.96717105024064,0.0,0.0,1.0,1.0,0.0,1.0,398.58,160.42,2814.54,198.06,67.63545562972789,11.60339367,0.6604838095238095,0.037445000000000006
0.0,7.161860290046558,4.3399523809709875,0.5830633337764043,0.3078592044482342,221.0,37.37098569630391,43.27579755828611,0.0,0.0,0.0,2.0,0.0,2.0,403.29,171.22,1596.1,315.44,93.97835833546615,12.19210188,0.7914264285714282,0.009540452380952375
2.0,6.0685950156855295,4.026044531959158,0.6657793073663661,0.2750528500194524,345.0,68.55758211562173,39.06561268672524,1.0,1.0,0.0,2.0,0.0,1.0,662.1,191.32,2299.97,199.23,92.92421001188306,11.6369362,0.880232142857143,0.03478950000000002
1.0,5.965157065576263,4.023125499532513,0.6685306560559922,0.25640326637318345,145.0,67.10605391813831,30.185270108617075,1.0,0.0,2.0,1.0,1.0,0.0,527.93,195.84,3419.8,756.67,44.81882343072897,12.01883034,0.4083516666666666,0.05895891666666658
0.0,7.198759383496102,2.1342527141781114,0.5084260870395917,0.39286739011748717,1.0,58.24547926671822,77.94431916818739,2.0,0.0,2.0,2.0,1.0,0.0,2250.17,407.14,2381.88,335.87,66.25441851228749,12.1969005,0.42204047619047613,0.0
0.0,6.450207686308355,3.500255387556619,0.774792608282531,0.13988456564483764,123.0,31.971571499021888,45.29442468817451,2.0,0.0,0.0,1.0,1.0,0.0,267.3,157.62,4377.75,457.08,87.42255594769152,11.76289693,0.14513190476190477,0.0021745000000000007
1.0,7.265375870504466,3.341712732597122,0.5361733735209545,0.2530723821061106,177.0,83.8134598459772,42.35378715488881,0.0,1.0,1.0,1.0,0.0,2.0,58.26,254.49,1727.25,213.81,94.02809584717615,11.52248231,0.7008238095238097,0.23022299999999998
0.0,5.029149307188848,3.8665124217764135,0.6285312396629942,0.34681080441179674,219.0,34.794925193671745,42.2239062074229,0.0,0.0,0.0,0.0,1.0,2.0,244.71,195.46,1495.42,387.52,99.14359336512449,12.10531402,0.7147509523809521,0.010319000000000005
0.0,7.22583297416971,4.095531134543726,0.7135248020069708,0.2877637627587372,461.0,36.64041266815778,57.96494320888085,1.0,0.0,0.0,0.0,0.0,0.0,285.87,142.91,3028.9,755.84,96.64171110360655,11.39385073,0.7768811904761906,0.005432499999999999
0.0,7.459927220291709,2.336980121418475,0.701774565688852,0.359014001672681,312.0,51.27961284563332,35.8753847713478,1.0,0.0,2.0,1.0,1.0,0.0,335.83,165.76,3537.83,710.51,35.2832215685244,12.12664765,0.4966616666666666,0.24107646666666663
0.0,7.224984725855176,3.633285819896324,0.5229851496225356,0.28472242081035565,110.0,35.58974721538391,38.883638407744385,0.0,0.0,0.0,2.0,0.0,2.0,403.29,171.22,1596.1,315.44,92.84386760026177,12.15886786,0.7741230952380951,0.009569285714285714
0.0,6.780024870163475,3.704365141531324,0.7502239946202416,0.25686306100696266,169.0,30.102893667550447,56.41812265545078,0.0,1.0,0.0,0.0,0.0,0.0,331.56,160.89,2208.45,330.22,93.5728256212024,11.35341101,0.6496314285714285,0.0034789999999999995
